date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,7,7
2020-08-08,1,7
2020-08-09,2,4
2020-08-10,10,4
2020-08-11,9,4
2020-08-12,12,6
2020-08-13,4,0
2020-08-14,8,13
2020-08-15,0,9
2020-08-16,5,13
2020-08-17,10,1
2020-08-18,11,6
2020-08-19,4,4
2020-08-20,5,10
2020-08-21,7,4
2020-08-22,2,3
2020-08-23,4,6
2020-08-24,12,3
2020-08-25,5,2
2020-08-26,3,9
2020-08-27,3,15
2020-08-28,4,8
2020-08-29,2,2
2020-08-30,6,2
2020-08-31,4,4
2020-09-01,8,4
2020-09-02,18,3
2020-09-03,18,4
2020-09-04,20,12
2020-09-05,10,6
2020-09-06,32,29
2020-09-07,29,13
2020-09-08,35,12
2020-09-09,16,22
2020-09-10,26,27
2020-09-11,19,35
2020-09-12,24,16
2020-09-13,6,28
2020-09-14,22,9
2020-09-15,21,19
2020-09-16,26,35
2020-09-17,22,20
2020-09-18,33,28
2020-09-19,23,17
2020-09-20,19,19
2020-09-21,47,23
2020-09-22,36,23
2020-09-23,22,54
2020-09-24,40,22
2020-09-25,32,28
2020-09-26,23,21
2020-09-27,19,37
2020-09-28,29,17
2020-09-29,22,27
2020-09-30,26,11
2020-10-01,28,30
2020-10-02,18,19
2020-10-03,31,40
2020-10-04,26,52
2020-10-05,46,26
2020-10-06,40,42
2020-10-07,52,29
2020-10-08,66,48
2020-10-09,61,36
2020-10-10,37,45
2020-10-11,27,54
2020-10-12,85,34
2020-10-13,69,45
2020-10-14,61,75
2020-10-15,80,74
2020-10-16,71,108
2020-10-17,63,28
2020-10-18,55,93
2020-10-19,104,52
2020-10-20,106,103
2020-10-21,125,132
2020-10-22,97,53
2020-10-23,94,136
2020-10-24,73,113
2020-10-25,69,53
2020-10-26,97,94
2020-10-27,139,122
2020-10-28,128,92
2020-10-29,113,125
2020-10-30,127,101
2020-10-31,87,86
2020-11-01,86,171
2020-11-02,157,66
2020-11-03,146,98
2020-11-04,135,173
2020-11-05,137,107
2020-11-06,121,140
2020-11-07,92,124
2020-11-08,104,114
2020-11-09,159,126
2020-11-10,154,113
2020-11-11,176,131
2020-11-12,138,173
2020-11-13,140,151
2020-11-14,111,136
2020-11-15,96,146
2020-11-16,145,66
2020-11-17,181,119
2020-11-18,138,98
2020-11-19,130,132
2020-11-20,137,217
2020-11-21,94,139
2020-11-22,71,155
2020-11-23,114,101
2020-11-24,101,70
2020-11-25,115,125
2020-11-26,97,112
2020-11-27,109,124
2020-11-28,63,111
2020-11-29,59,60
2020-11-30,22,103
2020-12-01,0,73
