date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,5,2
2020-08-08,3,2
2020-08-09,1,9
2020-08-10,7,3
2020-08-11,7,3
2020-08-12,10,3
2020-08-13,3,0
2020-08-14,3,15
2020-08-15,2,4
2020-08-16,2,6
2020-08-17,7,4
2020-08-18,3,2
2020-08-19,3,0
2020-08-20,7,6
2020-08-21,5,3
2020-08-22,3,6
2020-08-23,4,1
2020-08-24,2,5
2020-08-25,4,4
2020-08-26,7,4
2020-08-27,11,4
2020-08-28,10,7
2020-08-29,10,5
2020-08-30,4,4
2020-08-31,3,14
2020-09-01,12,4
2020-09-02,10,11
2020-09-03,11,6
2020-09-04,6,11
2020-09-05,8,4
2020-09-06,5,12
2020-09-07,14,10
2020-09-08,11,5
2020-09-09,21,15
2020-09-10,20,5
2020-09-11,6,14
2020-09-12,9,20
2020-09-13,2,18
2020-09-14,8,5
2020-09-15,12,13
2020-09-16,9,6
2020-09-17,12,6
2020-09-18,14,19
2020-09-19,12,10
2020-09-20,19,8
2020-09-21,17,11
2020-09-22,23,14
2020-09-23,32,13
2020-09-24,32,35
2020-09-25,23,30
2020-09-26,21,16
2020-09-27,22,23
2020-09-28,33,20
2020-09-29,29,20
2020-09-30,35,16
2020-10-01,54,17
2020-10-02,43,23
2020-10-03,22,47
2020-10-04,32,75
2020-10-05,55,29
2020-10-06,26,31
2020-10-07,56,64
2020-10-08,63,35
2020-10-09,46,49
2020-10-10,42,52
2020-10-11,26,11
2020-10-12,34,20
2020-10-13,55,61
2020-10-14,54,68
2020-10-15,52,55
2020-10-16,51,46
2020-10-17,46,34
2020-10-18,38,52
2020-10-19,65,69
2020-10-20,62,50
2020-10-21,71,81
2020-10-22,58,46
2020-10-23,58,49
2020-10-24,34,82
2020-10-25,30,51
2020-10-26,72,57
2020-10-27,77,51
2020-10-28,66,71
2020-10-29,60,68
2020-10-30,55,79
2020-10-31,59,51
2020-11-01,34,53
2020-11-02,91,63
2020-11-03,104,48
2020-11-04,84,61
2020-11-05,118,109
2020-11-06,85,93
2020-11-07,68,142
2020-11-08,62,83
2020-11-09,134,76
2020-11-10,118,48
2020-11-11,106,101
2020-11-12,115,172
2020-11-13,101,89
2020-11-14,78,104
2020-11-15,56,113
2020-11-16,141,18
2020-11-17,109,50
2020-11-18,105,76
2020-11-19,94,129
2020-11-20,87,100
2020-11-21,66,114
2020-11-22,63,99
2020-11-23,72,78
2020-11-24,97,69
2020-11-25,96,85
2020-11-26,72,94
2020-11-27,72,58
2020-11-28,55,110
2020-11-29,60,54
2020-11-30,59,77
2020-12-01,5,44
2020-12-02,0,89
