date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,3,3
2020-08-08,0,5
2020-08-09,0,2
2020-08-10,1,0
2020-08-11,3,3
2020-08-12,2,2
2020-08-13,0,0
2020-08-14,0,1
2020-08-15,2,1
2020-08-16,0,2
2020-08-17,5,0
2020-08-18,2,2
2020-08-19,3,1
2020-08-20,4,6
2020-08-21,8,2
2020-08-22,2,4
2020-08-23,1,5
2020-08-24,7,3
2020-08-25,4,1
2020-08-26,2,4
2020-08-27,6,8
2020-08-28,3,3
2020-08-29,3,1
2020-08-30,1,2
2020-08-31,3,3
2020-09-01,6,4
2020-09-02,12,5
2020-09-03,9,1
2020-09-04,11,6
2020-09-05,8,3
2020-09-06,5,13
2020-09-07,14,6
2020-09-08,8,14
2020-09-09,8,10
2020-09-10,4,7
2020-09-11,6,7
2020-09-12,6,9
2020-09-13,1,6
2020-09-14,7,6
2020-09-15,12,5
2020-09-16,12,5
2020-09-17,6,2
2020-09-18,4,16
2020-09-19,11,10
2020-09-20,7,6
2020-09-21,14,12
2020-09-22,15,3
2020-09-23,14,9
2020-09-24,13,18
2020-09-25,17,15
2020-09-26,14,13
2020-09-27,14,14
2020-09-28,30,12
2020-09-29,16,11
2020-09-30,45,18
2020-10-01,28,18
2020-10-02,25,6
2020-10-03,17,38
2020-10-04,24,53
2020-10-05,33,18
2020-10-06,35,28
2020-10-07,34,32
2020-10-08,33,22
2020-10-09,42,41
2020-10-10,23,21
2020-10-11,22,19
2020-10-12,41,19
2020-10-13,40,39
2020-10-14,42,47
2020-10-15,55,51
2020-10-16,45,45
2020-10-17,34,24
2020-10-18,29,53
2020-10-19,61,51
2020-10-20,61,43
2020-10-21,72,62
2020-10-22,72,31
2020-10-23,43,48
2020-10-24,37,62
2020-10-25,28,53
2020-10-26,58,39
2020-10-27,50,48
2020-10-28,45,69
2020-10-29,43,52
2020-10-30,41,58
2020-10-31,31,32
2020-11-01,23,52
2020-11-02,49,33
2020-11-03,53,31
2020-11-04,41,58
2020-11-05,63,31
2020-11-06,57,49
2020-11-07,47,44
2020-11-08,47,44
2020-11-09,90,52
2020-11-10,61,59
2020-11-11,68,53
2020-11-12,54,100
2020-11-13,60,70
2020-11-14,40,49
2020-11-15,28,43
2020-11-16,61,79
2020-11-17,52,39
2020-11-18,54,49
2020-11-19,37,42
2020-11-20,43,37
2020-11-21,28,54
2020-11-22,30,67
2020-11-23,49,32
2020-11-24,37,29
2020-11-25,29,31
2020-11-26,35,47
2020-11-27,38,27
2020-11-28,26,45
2020-11-29,33,22
2020-11-30,9,49
2020-12-01,0,42
