date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,2
2020-08-08,0,0
2020-08-09,0,2
2020-08-10,2,0
2020-08-11,4,1
2020-08-12,1,1
2020-08-13,9,1
2020-08-14,7,10
2020-08-15,1,7
2020-08-16,2,3
2020-08-17,8,0
2020-08-18,3,5
2020-08-19,5,3
2020-08-20,4,6
2020-08-21,5,3
2020-08-22,1,2
2020-08-23,5,1
2020-08-24,4,10
2020-08-25,3,2
2020-08-26,5,3
2020-08-27,9,5
2020-08-28,11,1
2020-08-29,9,4
2020-08-30,12,11
2020-08-31,12,16
2020-09-01,5,19
2020-09-02,14,8
2020-09-03,13,4
2020-09-04,15,12
2020-09-05,9,8
2020-09-06,13,13
2020-09-07,9,10
2020-09-08,10,16
2020-09-09,32,9
2020-09-10,32,25
2020-09-11,33,17
2020-09-12,18,33
2020-09-13,17,35
2020-09-14,21,2
2020-09-15,25,32
2020-09-16,29,25
2020-09-17,34,31
2020-09-18,27,18
2020-09-19,29,37
2020-09-20,35,29
2020-09-21,63,29
2020-09-22,41,58
2020-09-23,32,55
2020-09-24,37,31
2020-09-25,53,35
2020-09-26,29,41
2020-09-27,31,38
2020-09-28,49,24
2020-09-29,50,49
2020-09-30,54,44
2020-10-01,67,55
2020-10-02,68,53
2020-10-03,70,70
2020-10-04,80,57
2020-10-05,113,68
2020-10-06,126,91
2020-10-07,132,94
2020-10-08,109,103
2020-10-09,100,135
2020-10-10,114,100
2020-10-11,124,91
2020-10-12,147,121
2020-10-13,181,154
2020-10-14,181,154
2020-10-15,198,175
2020-10-16,189,159
2020-10-17,125,202
2020-10-18,110,46
2020-10-19,205,152
2020-10-20,212,179
2020-10-21,212,269
2020-10-22,180,212
2020-10-23,156,202
2020-10-24,125,162
2020-10-25,100,158
2020-10-26,160,133
2020-10-27,148,167
2020-10-28,138,137
2020-10-29,131,127
2020-10-30,137,129
2020-10-31,104,150
2020-11-01,113,144
2020-11-02,173,129
2020-11-03,147,105
2020-11-04,130,168
2020-11-05,143,112
2020-11-06,126,103
2020-11-07,98,164
2020-11-08,107,115
2020-11-09,114,117
2020-11-10,157,103
2020-11-11,126,141
2020-11-12,113,111
2020-11-13,102,156
2020-11-14,101,110
2020-11-15,115,127
2020-11-16,129,64
2020-11-17,147,149
2020-11-18,107,155
2020-11-19,103,112
2020-11-20,99,77
2020-11-21,76,119
2020-11-22,62,102
2020-11-23,124,84
2020-11-24,87,77
2020-11-25,83,90
2020-11-26,99,0
2020-11-27,67,219
2020-11-28,57,89
2020-11-29,1,62
2020-11-30,0,39
