date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,4,1
2020-08-08,1,5
2020-08-09,2,2
2020-08-10,3,1
2020-08-11,5,3
2020-08-12,5,1
2020-08-13,5,0
2020-08-14,3,8
2020-08-15,4,5
2020-08-16,1,4
2020-08-17,4,4
2020-08-18,6,5
2020-08-19,8,2
2020-08-20,9,6
2020-08-21,3,2
2020-08-22,4,9
2020-08-23,9,6
2020-08-24,4,3
2020-08-25,3,12
2020-08-26,6,2
2020-08-27,3,4
2020-08-28,9,3
2020-08-29,4,4
2020-08-30,4,3
2020-08-31,3,5
2020-09-01,8,4
2020-09-02,6,8
2020-09-03,17,8
2020-09-04,15,5
2020-09-05,12,11
2020-09-06,7,10
2020-09-07,17,7
2020-09-08,11,15
2020-09-09,7,11
2020-09-10,11,15
2020-09-11,23,11
2020-09-12,6,12
2020-09-13,3,11
2020-09-14,9,8
2020-09-15,8,5
2020-09-16,11,14
2020-09-17,11,7
2020-09-18,5,10
2020-09-19,11,7
2020-09-20,20,8
2020-09-21,7,9
2020-09-22,12,11
2020-09-23,13,16
2020-09-24,12,19
2020-09-25,18,14
2020-09-26,18,9
2020-09-27,26,12
2020-09-28,33,19
2020-09-29,26,12
2020-09-30,35,19
2020-10-01,31,17
2020-10-02,25,26
2020-10-03,22,40
2020-10-04,26,72
2020-10-05,35,23
2020-10-06,32,38
2020-10-07,55,43
2020-10-08,55,39
2020-10-09,45,55
2020-10-10,32,42
2020-10-11,22,22
2020-10-12,53,33
2020-10-13,50,54
2020-10-14,47,51
2020-10-15,47,65
2020-10-16,38,47
2020-10-17,32,36
2020-10-18,42,54
2020-10-19,81,64
2020-10-20,72,41
2020-10-21,81,101
2020-10-22,60,53
2020-10-23,64,44
2020-10-24,54,73
2020-10-25,39,51
2020-10-26,79,54
2020-10-27,55,60
2020-10-28,41,64
2020-10-29,60,75
2020-10-30,69,51
2020-10-31,44,29
2020-11-01,45,80
2020-11-02,76,55
2020-11-03,53,41
2020-11-04,49,85
2020-11-05,46,42
2020-11-06,49,40
2020-11-07,40,36
2020-11-08,50,42
2020-11-09,61,54
2020-11-10,60,52
2020-11-11,57,50
2020-11-12,78,99
2020-11-13,55,48
2020-11-14,48,64
2020-11-15,42,73
2020-11-16,68,0
2020-11-17,46,40
2020-11-18,69,35
2020-11-19,44,65
2020-11-20,54,47
2020-11-21,35,57
2020-11-22,36,89
2020-11-23,54,43
2020-11-24,43,40
2020-11-25,53,37
2020-11-26,52,39
2020-11-27,69,44
2020-11-28,51,53
2020-11-29,55,48
2020-11-30,67,96
2020-12-01,3,56
2020-12-02,0,74
