date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,3,5
2020-08-08,3,10
2020-08-09,1,2
2020-08-10,4,4
2020-08-11,4,3
2020-08-12,4,3
2020-08-13,5,0
2020-08-14,2,7
2020-08-15,2,2
2020-08-16,6,5
2020-08-17,3,2
2020-08-18,4,5
2020-08-19,7,3
2020-08-20,8,6
2020-08-21,4,9
2020-08-22,3,5
2020-08-23,0,3
2020-08-24,2,2
2020-08-25,6,5
2020-08-26,12,3
2020-08-27,5,5
2020-08-28,12,5
2020-08-29,6,4
2020-08-30,4,13
2020-08-31,1,9
2020-09-01,15,5
2020-09-02,12,4
2020-09-03,7,10
2020-09-04,9,3
2020-09-05,7,5
2020-09-06,6,6
2020-09-07,9,10
2020-09-08,11,5
2020-09-09,9,13
2020-09-10,10,3
2020-09-11,12,14
2020-09-12,10,12
2020-09-13,5,11
2020-09-14,6,2
2020-09-15,7,11
2020-09-16,5,11
2020-09-17,13,8
2020-09-18,14,7
2020-09-19,12,11
2020-09-20,23,12
2020-09-21,7,16
2020-09-22,23,9
2020-09-23,17,15
2020-09-24,19,35
2020-09-25,14,13
2020-09-26,19,15
2020-09-27,16,12
2020-09-28,38,7
2020-09-29,29,20
2020-09-30,20,10
2020-10-01,34,22
2020-10-02,35,13
2020-10-03,23,44
2020-10-04,38,63
2020-10-05,60,37
2020-10-06,52,47
2020-10-07,50,47
2020-10-08,75,64
2020-10-09,57,64
2020-10-10,44,54
2020-10-11,29,39
2020-10-12,62,31
2020-10-13,60,63
2020-10-14,57,91
2020-10-15,46,63
2020-10-16,62,50
2020-10-17,39,59
2020-10-18,32,45
2020-10-19,79,43
2020-10-20,67,70
2020-10-21,87,77
2020-10-22,64,72
2020-10-23,66,73
2020-10-24,65,80
2020-10-25,58,83
2020-10-26,105,77
2020-10-27,109,49
2020-10-28,135,117
2020-10-29,126,105
2020-10-30,118,86
2020-10-31,75,127
2020-11-01,48,131
2020-11-02,152,96
2020-11-03,139,112
2020-11-04,149,128
2020-11-05,122,80
2020-11-06,145,154
2020-11-07,98,120
2020-11-08,114,93
2020-11-09,167,109
2020-11-10,152,123
2020-11-11,164,106
2020-11-12,130,164
2020-11-13,175,157
2020-11-14,142,295
2020-11-15,117,154
2020-11-16,188,0
2020-11-17,174,166
2020-11-18,106,138
2020-11-19,123,179
2020-11-20,106,136
2020-11-21,80,111
2020-11-22,78,112
2020-11-23,102,94
2020-11-24,107,97
2020-11-25,115,87
2020-11-26,101,114
2020-11-27,90,93
2020-11-28,30,112
2020-11-29,7,80
2020-11-30,0,64
