date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,9,2
2020-08-08,7,4
2020-08-09,3,7
2020-08-10,4,5
2020-08-11,3,10
2020-08-12,2,2
2020-08-13,2,0
2020-08-14,1,7
2020-08-15,0,0
2020-08-16,1,3
2020-08-17,2,3
2020-08-18,0,0
2020-08-19,1,2
2020-08-20,0,1
2020-08-21,2,0
2020-08-22,0,2
2020-08-23,0,3
2020-08-24,3,0
2020-08-25,4,1
2020-08-26,4,3
2020-08-27,6,4
2020-08-28,1,1
2020-08-29,3,5
2020-08-30,8,5
2020-08-31,11,3
2020-09-01,4,5
2020-09-02,15,9
2020-09-03,18,10
2020-09-04,21,9
2020-09-05,24,9
2020-09-06,31,23
2020-09-07,38,16
2020-09-08,41,18
2020-09-09,36,23
2020-09-10,32,25
2020-09-11,42,45
2020-09-12,21,44
2020-09-13,24,28
2020-09-14,28,28
2020-09-15,29,31
2020-09-16,42,38
2020-09-17,33,38
2020-09-18,35,42
2020-09-19,49,36
2020-09-20,58,19
2020-09-21,43,34
2020-09-22,59,52
2020-09-23,75,70
2020-09-24,65,59
2020-09-25,58,57
2020-09-26,40,73
2020-09-27,41,40
2020-09-28,71,34
2020-09-29,47,46
2020-09-30,62,51
2020-10-01,79,50
2020-10-02,81,36
2020-10-03,95,92
2020-10-04,89,157
2020-10-05,104,75
2020-10-06,120,111
2020-10-07,99,126
2020-10-08,99,136
2020-10-09,104,71
2020-10-10,69,96
2020-10-11,74,79
2020-10-12,126,109
2020-10-13,112,128
2020-10-14,96,88
2020-10-15,105,130
2020-10-16,80,65
2020-10-17,106,129
2020-10-18,75,90
2020-10-19,147,133
2020-10-20,125,157
2020-10-21,139,134
2020-10-22,156,89
2020-10-23,109,79
2020-10-24,101,128
2020-10-25,90,152
2020-10-26,165,107
2020-10-27,158,164
2020-10-28,158,189
2020-10-29,158,124
2020-10-30,153,190
2020-10-31,95,138
2020-11-01,96,132
2020-11-02,140,136
2020-11-03,133,73
2020-11-04,126,178
2020-11-05,124,102
2020-11-06,113,103
2020-11-07,76,138
2020-11-08,95,86
2020-11-09,121,66
2020-11-10,72,87
2020-11-11,92,143
2020-11-12,88,110
2020-11-13,75,114
2020-11-14,59,88
2020-11-15,50,76
2020-11-16,85,0
2020-11-17,71,67
2020-11-18,69,85
2020-11-19,59,45
2020-11-20,38,96
2020-11-21,37,44
2020-11-22,33,41
2020-11-23,58,44
2020-11-24,44,37
2020-11-25,40,55
2020-11-26,46,42
2020-11-27,28,37
2020-11-28,15,48
2020-11-29,2,28
2020-11-30,0,18
