date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,1
2020-08-08,1,0
2020-08-09,1,3
2020-08-10,2,2
2020-08-11,4,0
2020-08-12,2,4
2020-08-13,1,0
2020-08-14,4,5
2020-08-15,4,3
2020-08-16,2,1
2020-08-17,2,0
2020-08-18,5,6
2020-08-19,3,3
2020-08-20,4,3
2020-08-21,6,2
2020-08-22,3,4
2020-08-23,8,3
2020-08-24,1,4
2020-08-25,5,8
2020-08-26,2,4
2020-08-27,17,5
2020-08-28,8,3
2020-08-29,5,7
2020-08-30,3,12
2020-08-31,6,7
2020-09-01,15,3
2020-09-02,11,7
2020-09-03,18,6
2020-09-04,12,12
2020-09-05,15,14
2020-09-06,16,13
2020-09-07,12,6
2020-09-08,14,17
2020-09-09,10,16
2020-09-10,12,8
2020-09-11,20,18
2020-09-12,5,10
2020-09-13,9,17
2020-09-14,5,5
2020-09-15,12,7
2020-09-16,9,14
2020-09-17,21,7
2020-09-18,20,8
2020-09-19,13,21
2020-09-20,18,10
2020-09-21,14,12
2020-09-22,18,14
2020-09-23,39,17
2020-09-24,19,22
2020-09-25,19,24
2020-09-26,27,10
2020-09-27,25,24
2020-09-28,26,13
2020-09-29,18,25
2020-09-30,23,15
2020-10-01,20,15
2020-10-02,29,14
2020-10-03,30,28
2020-10-04,16,54
2020-10-05,49,15
2020-10-06,29,24
2020-10-07,35,22
2020-10-08,54,41
2020-10-09,44,41
2020-10-10,22,23
2020-10-11,28,26
2020-10-12,58,22
2020-10-13,44,44
2020-10-14,52,54
2020-10-15,50,63
2020-10-16,43,38
2020-10-17,31,42
2020-10-18,42,60
2020-10-19,64,49
2020-10-20,96,43
2020-10-21,57,76
2020-10-22,79,68
2020-10-23,56,57
2020-10-24,44,41
2020-10-25,54,81
2020-10-26,98,51
2020-10-27,77,57
2020-10-28,72,94
2020-10-29,79,53
2020-10-30,80,80
2020-10-31,84,92
2020-11-01,51,74
2020-11-02,151,102
2020-11-03,112,82
2020-11-04,103,108
2020-11-05,117,83
2020-11-06,93,112
2020-11-07,75,114
2020-11-08,73,78
2020-11-09,165,124
2020-11-10,119,71
2020-11-11,160,70
2020-11-12,148,205
2020-11-13,167,150
2020-11-14,134,137
2020-11-15,103,164
2020-11-16,171,198
2020-11-17,149,108
2020-11-18,131,135
2020-11-19,145,149
2020-11-20,100,118
2020-11-21,77,121
2020-11-22,91,169
2020-11-23,111,108
2020-11-24,93,84
2020-11-25,126,130
2020-11-26,100,78
2020-11-27,112,99
2020-11-28,94,140
2020-11-29,2,58
2020-11-30,0,166
