date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,6,5
2020-08-08,2,10
2020-08-09,3,6
2020-08-10,5,1
2020-08-11,6,5
2020-08-12,2,7
2020-08-13,1,0
2020-08-14,4,6
2020-08-15,1,5
2020-08-16,3,0
2020-08-17,3,0
2020-08-18,10,7
2020-08-19,4,2
2020-08-20,8,8
2020-08-21,4,2
2020-08-22,2,7
2020-08-23,4,7
2020-08-24,9,1
2020-08-25,9,5
2020-08-26,5,4
2020-08-27,6,10
2020-08-28,9,4
2020-08-29,2,3
2020-08-30,0,9
2020-08-31,6,3
2020-09-01,11,3
2020-09-02,11,7
2020-09-03,8,7
2020-09-04,16,8
2020-09-05,0,4
2020-09-06,4,13
2020-09-07,13,6
2020-09-08,7,6
2020-09-09,7,11
2020-09-10,11,8
2020-09-11,4,11
2020-09-12,2,9
2020-09-13,1,5
2020-09-14,8,8
2020-09-15,11,2
2020-09-16,10,5
2020-09-17,7,7
2020-09-18,14,6
2020-09-19,3,11
2020-09-20,7,6
2020-09-21,5,6
2020-09-22,16,10
2020-09-23,12,10
2020-09-24,11,13
2020-09-25,10,15
2020-09-26,12,8
2020-09-27,8,10
2020-09-28,19,8
2020-09-29,26,12
2020-09-30,27,10
2020-10-01,24,13
2020-10-02,31,15
2020-10-03,25,30
2020-10-04,21,39
2020-10-05,30,21
2020-10-06,40,22
2020-10-07,51,44
2020-10-08,47,37
2020-10-09,38,30
2020-10-10,18,37
2020-10-11,17,22
2020-10-12,41,17
2020-10-13,40,33
2020-10-14,30,44
2020-10-15,52,36
2020-10-16,52,43
2020-10-17,27,32
2020-10-18,38,57
2020-10-19,70,46
2020-10-20,51,43
2020-10-21,73,71
2020-10-22,63,38
2020-10-23,70,52
2020-10-24,37,66
2020-10-25,36,60
2020-10-26,62,52
2020-10-27,77,56
2020-10-28,48,69
2020-10-29,70,65
2020-10-30,75,67
2020-10-31,71,37
2020-11-01,33,85
2020-11-02,84,50
2020-11-03,70,61
2020-11-04,47,71
2020-11-05,48,50
2020-11-06,46,48
2020-11-07,38,42
2020-11-08,45,47
2020-11-09,71,49
2020-11-10,74,30
2020-11-11,68,58
2020-11-12,69,98
2020-11-13,60,54
2020-11-14,34,59
2020-11-15,38,62
2020-11-16,64,106
2020-11-17,47,46
2020-11-18,42,42
2020-11-19,44,53
2020-11-20,38,30
2020-11-21,27,41
2020-11-22,35,68
2020-11-23,45,32
2020-11-24,30,30
2020-11-25,35,46
2020-11-26,46,26
2020-11-27,29,35
2020-11-28,26,49
2020-11-29,19,30
2020-11-30,27,30
2020-12-01,0,35
2020-12-02,0,21
