date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,4,10
2020-08-08,3,0
2020-08-09,8,8
2020-08-10,7,4
2020-08-11,11,11
2020-08-12,7,6
2020-08-13,1,0
2020-08-14,5,21
2020-08-15,4,4
2020-08-16,6,5
2020-08-17,9,1
2020-08-18,3,8
2020-08-19,3,6
2020-08-20,9,5
2020-08-21,5,3
2020-08-22,5,5
2020-08-23,2,7
2020-08-24,9,3
2020-08-25,6,6
2020-08-26,4,6
2020-08-27,10,13
2020-08-28,16,3
2020-08-29,4,6
2020-08-30,7,16
2020-08-31,11,4
2020-09-01,18,7
2020-09-02,35,7
2020-09-03,23,11
2020-09-04,21,11
2020-09-05,19,11
2020-09-06,16,19
2020-09-07,71,36
2020-09-08,50,16
2020-09-09,28,18
2020-09-10,28,23
2020-09-11,21,54
2020-09-12,16,30
2020-09-13,12,46
2020-09-14,30,28
2020-09-15,29,28
2020-09-16,33,37
2020-09-17,34,23
2020-09-18,31,31
2020-09-19,35,32
2020-09-20,40,35
2020-09-21,48,25
2020-09-22,43,35
2020-09-23,39,59
2020-09-24,59,43
2020-09-25,46,49
2020-09-26,38,39
2020-09-27,47,55
2020-09-28,67,32
2020-09-29,63,48
2020-09-30,111,56
2020-10-01,94,48
2020-10-02,89,44
2020-10-03,93,91
2020-10-04,99,214
2020-10-05,141,128
2020-10-06,152,144
2020-10-07,171,132
2020-10-08,187,173
2020-10-09,142,147
2020-10-10,108,124
2020-10-11,140,143
2020-10-12,206,188
2020-10-13,207,182
2020-10-14,205,213
2020-10-15,209,219
2020-10-16,220,117
2020-10-17,197,191
2020-10-18,184,207
2020-10-19,434,307
2020-10-20,394,336
2020-10-21,357,377
2020-10-22,408,315
2020-10-23,346,326
2020-10-24,262,364
2020-10-25,249,344
2020-10-26,434,350
2020-10-27,425,409
2020-10-28,423,349
2020-10-29,396,402
2020-10-30,424,432
2020-10-31,280,434
2020-11-01,261,473
2020-11-02,592,293
2020-11-03,438,371
2020-11-04,413,342
2020-11-05,381,438
2020-11-06,402,372
2020-11-07,292,450
2020-11-08,364,387
2020-11-09,526,415
2020-11-10,491,487
2020-11-11,405,326
2020-11-12,320,472
2020-11-13,364,395
2020-11-14,288,352
2020-11-15,227,430
2020-11-16,402,0
2020-11-17,338,329
2020-11-18,278,296
2020-11-19,209,263
2020-11-20,233,255
2020-11-21,173,310
2020-11-22,147,248
2020-11-23,238,256
2020-11-24,191,110
2020-11-25,181,213
2020-11-26,141,208
2020-11-27,94,176
2020-11-28,107,151
2020-11-29,66,111
2020-11-30,27,137
2020-12-01,0,119
