date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,6,1
2020-08-08,4,1
2020-08-09,2,5
2020-08-10,7,2
2020-08-11,0,3
2020-08-12,3,3
2020-08-13,5,0
2020-08-14,8,11
2020-08-15,6,0
2020-08-16,8,7
2020-08-17,9,4
2020-08-18,6,14
2020-08-19,7,3
2020-08-20,13,7
2020-08-21,8,5
2020-08-22,4,10
2020-08-23,6,10
2020-08-24,11,5
2020-08-25,2,11
2020-08-26,4,9
2020-08-27,5,3
2020-08-28,9,2
2020-08-29,3,7
2020-08-30,3,8
2020-08-31,2,1
2020-09-01,13,7
2020-09-02,13,2
2020-09-03,7,10
2020-09-04,11,12
2020-09-05,12,4
2020-09-06,5,11
2020-09-07,16,9
2020-09-08,15,12
2020-09-09,13,12
2020-09-10,13,7
2020-09-11,10,17
2020-09-12,3,13
2020-09-13,1,6
2020-09-14,9,5
2020-09-15,8,13
2020-09-16,12,7
2020-09-17,13,7
2020-09-18,18,16
2020-09-19,13,15
2020-09-20,15,13
2020-09-21,20,12
2020-09-22,22,16
2020-09-23,30,18
2020-09-24,17,18
2020-09-25,28,19
2020-09-26,19,10
2020-09-27,17,28
2020-09-28,27,12
2020-09-29,15,17
2020-09-30,26,7
2020-10-01,31,19
2020-10-02,27,9
2020-10-03,16,43
2020-10-04,21,67
2020-10-05,43,36
2020-10-06,36,20
2020-10-07,32,29
2020-10-08,42,38
2020-10-09,38,26
2020-10-10,31,43
2020-10-11,10,14
2020-10-12,34,19
2020-10-13,32,53
2020-10-14,50,49
2020-10-15,45,36
2020-10-16,51,31
2020-10-17,28,37
2020-10-18,44,42
2020-10-19,73,71
2020-10-20,73,54
2020-10-21,95,81
2020-10-22,67,48
2020-10-23,61,58
2020-10-24,47,81
2020-10-25,33,53
2020-10-26,79,60
2020-10-27,55,55
2020-10-28,61,85
2020-10-29,48,53
2020-10-30,63,77
2020-10-31,29,35
2020-11-01,25,69
2020-11-02,78,34
2020-11-03,47,42
2020-11-04,43,68
2020-11-05,50,40
2020-11-06,48,35
2020-11-07,31,52
2020-11-08,40,42
2020-11-09,80,51
2020-11-10,62,48
2020-11-11,55,34
2020-11-12,73,95
2020-11-13,48,62
2020-11-14,39,76
2020-11-15,53,39
2020-11-16,66,0
2020-11-17,38,51
2020-11-18,53,44
2020-11-19,47,60
2020-11-20,55,30
2020-11-21,32,58
2020-11-22,24,63
2020-11-23,59,50
2020-11-24,65,38
2020-11-25,52,56
2020-11-26,33,64
2020-11-27,43,40
2020-11-28,19,33
2020-11-29,4,39
2020-11-30,0,48
