date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,3
2020-08-08,0,3
2020-08-09,2,6
2020-08-10,5,0
2020-08-11,12,3
2020-08-12,10,3
2020-08-13,14,0
2020-08-14,2,20
2020-08-15,2,14
2020-08-16,2,3
2020-08-17,7,4
2020-08-18,11,3
2020-08-19,7,9
2020-08-20,12,7
2020-08-21,6,6
2020-08-22,1,8
2020-08-23,2,3
2020-08-24,2,6
2020-08-25,8,4
2020-08-26,7,4
2020-08-27,7,4
2020-08-28,13,5
2020-08-29,8,2
2020-08-30,7,15
2020-08-31,4,9
2020-09-01,15,12
2020-09-02,16,6
2020-09-03,25,8
2020-09-04,28,17
2020-09-05,43,14
2020-09-06,31,34
2020-09-07,24,35
2020-09-08,29,11
2020-09-09,21,28
2020-09-10,39,36
2020-09-11,36,23
2020-09-12,35,34
2020-09-13,23,21
2020-09-14,26,15
2020-09-15,49,38
2020-09-16,63,51
2020-09-17,46,46
2020-09-18,100,50
2020-09-19,96,57
2020-09-20,139,92
2020-09-21,150,90
2020-09-22,107,119
2020-09-23,146,139
2020-09-24,141,92
2020-09-25,187,119
2020-09-26,292,97
2020-09-27,231,86
2020-09-28,327,76
2020-09-29,398,169
2020-09-30,324,122
2020-10-01,418,67
2020-10-02,391,76
2020-10-03,436,176
2020-10-04,467,625
2020-10-05,417,243
2020-10-06,468,274
2020-10-07,360,217
2020-10-08,307,303
2020-10-09,229,187
2020-10-10,169,175
2020-10-11,154,190
2020-10-12,237,176
2020-10-13,194,159
2020-10-14,196,181
2020-10-15,152,153
2020-10-16,142,167
2020-10-17,88,120
2020-10-18,120,81
2020-10-19,168,96
2020-10-20,204,133
2020-10-21,170,236
2020-10-22,151,168
2020-10-23,114,138
2020-10-24,106,137
2020-10-25,122,122
2020-10-26,178,107
2020-10-27,137,144
2020-10-28,113,134
2020-10-29,114,144
2020-10-30,126,94
2020-10-31,115,123
2020-11-01,115,126
2020-11-02,176,119
2020-11-03,186,132
2020-11-04,167,169
2020-11-05,174,179
2020-11-06,190,162
2020-11-07,154,147
2020-11-08,155,187
2020-11-09,255,146
2020-11-10,193,171
2020-11-11,243,158
2020-11-12,160,247
2020-11-13,211,220
2020-11-14,143,194
2020-11-15,125,196
2020-11-16,190,2845
2020-11-17,191,152
2020-11-18,165,194
2020-11-19,134,163
2020-11-20,98,151
2020-11-21,70,148
2020-11-22,65,103
2020-11-23,111,63
2020-11-24,83,72
2020-11-25,95,108
2020-11-26,72,88
2020-11-27,65,96
2020-11-28,47,75
2020-11-29,7,62
2020-11-30,0,55
