date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,3
2020-08-08,5,2
2020-08-09,1,2
2020-08-10,7,0
2020-08-11,8,5
2020-08-12,7,2
2020-08-13,6,0
2020-08-14,6,13
2020-08-15,0,5
2020-08-16,3,5
2020-08-17,6,6
2020-08-18,2,3
2020-08-19,8,3
2020-08-20,8,4
2020-08-21,1,5
2020-08-22,4,6
2020-08-23,1,1
2020-08-24,4,4
2020-08-25,6,7
2020-08-26,8,1
2020-08-27,3,10
2020-08-28,7,7
2020-08-29,9,4
2020-08-30,10,7
2020-08-31,11,7
2020-09-01,9,5
2020-09-02,23,12
2020-09-03,16,9
2020-09-04,17,10
2020-09-05,11,11
2020-09-06,14,19
2020-09-07,23,15
2020-09-08,21,17
2020-09-09,29,11
2020-09-10,24,20
2020-09-11,27,18
2020-09-12,18,32
2020-09-13,22,24
2020-09-14,35,22
2020-09-15,38,16
2020-09-16,47,34
2020-09-17,72,17
2020-09-18,59,54
2020-09-19,36,43
2020-09-20,59,65
2020-09-21,66,51
2020-09-22,88,52
2020-09-23,111,37
2020-09-24,85,101
2020-09-25,100,111
2020-09-26,82,72
2020-09-27,89,72
2020-09-28,123,35
2020-09-29,144,87
2020-09-30,158,102
2020-10-01,157,97
2020-10-02,151,74
2020-10-03,114,151
2020-10-04,146,319
2020-10-05,178,154
2020-10-06,204,210
2020-10-07,256,137
2020-10-08,213,228
2020-10-09,175,136
2020-10-10,120,175
2020-10-11,149,179
2020-10-12,212,223
2020-10-13,170,211
2020-10-14,193,180
2020-10-15,166,178
2020-10-16,172,124
2020-10-17,143,170
2020-10-18,146,201
2020-10-19,237,228
2020-10-20,206,214
2020-10-21,193,190
2020-10-22,158,188
2020-10-23,139,133
2020-10-24,92,175
2020-10-25,123,115
2020-10-26,166,136
2020-10-27,126,175
2020-10-28,120,140
2020-10-29,123,152
2020-10-30,122,125
2020-10-31,62,143
2020-11-01,68,89
2020-11-02,164,93
2020-11-03,102,81
2020-11-04,121,108
2020-11-05,100,144
2020-11-06,123,98
2020-11-07,81,124
2020-11-08,115,123
2020-11-09,137,89
2020-11-10,129,118
2020-11-11,113,103
2020-11-12,106,118
2020-11-13,111,137
2020-11-14,66,128
2020-11-15,49,107
2020-11-16,94,37
2020-11-17,78,66
2020-11-18,52,77
2020-11-19,48,66
2020-11-20,55,57
2020-11-21,48,54
2020-11-22,23,51
2020-11-23,65,48
2020-11-24,48,33
2020-11-25,44,61
2020-11-26,34,53
2020-11-27,27,45
2020-11-28,6,36
2020-11-29,3,30
2020-11-30,0,6
