date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,3,4
2020-08-08,4,1
2020-08-09,2,6
2020-08-10,4,0
2020-08-11,1,5
2020-08-12,2,1
2020-08-13,2,0
2020-08-14,2,4
2020-08-15,4,0
2020-08-16,1,9
2020-08-17,1,0
2020-08-18,1,6
2020-08-19,2,3
2020-08-20,2,1
2020-08-21,1,3
2020-08-22,0,0
2020-08-23,1,2
2020-08-24,2,4
2020-08-25,0,0
2020-08-26,4,0
2020-08-27,3,7
2020-08-28,2,6
2020-08-29,4,0
2020-08-30,3,1
2020-08-31,2,5
2020-09-01,10,1
2020-09-02,11,5
2020-09-03,20,0
2020-09-04,8,4
2020-09-05,13,6
2020-09-06,20,17
2020-09-07,20,16
2020-09-08,32,7
2020-09-09,29,14
2020-09-10,25,17
2020-09-11,19,26
2020-09-12,20,34
2020-09-13,22,19
2020-09-14,39,16
2020-09-15,30,28
2020-09-16,39,41
2020-09-17,35,23
2020-09-18,43,49
2020-09-19,55,31
2020-09-20,72,36
2020-09-21,76,40
2020-09-22,52,54
2020-09-23,80,47
2020-09-24,77,88
2020-09-25,83,74
2020-09-26,76,58
2020-09-27,72,63
2020-09-28,120,40
2020-09-29,85,68
2020-09-30,139,87
2020-10-01,147,71
2020-10-02,143,63
2020-10-03,129,146
2020-10-04,125,302
2020-10-05,140,140
2020-10-06,196,181
2020-10-07,163,114
2020-10-08,193,197
2020-10-09,142,104
2020-10-10,100,116
2020-10-11,112,169
2020-10-12,162,167
2020-10-13,176,177
2020-10-14,179,91
2020-10-15,141,184
2020-10-16,123,130
2020-10-17,98,157
2020-10-18,107,169
2020-10-19,169,175
2020-10-20,167,148
2020-10-21,139,161
2020-10-22,126,107
2020-10-23,87,106
2020-10-24,82,115
2020-10-25,73,132
2020-10-26,105,95
2020-10-27,104,138
2020-10-28,103,117
2020-10-29,93,75
2020-10-30,67,107
2020-10-31,63,83
2020-11-01,45,63
2020-11-02,107,61
2020-11-03,82,60
2020-11-04,59,93
2020-11-05,71,83
2020-11-06,75,50
2020-11-07,60,90
2020-11-08,71,50
2020-11-09,81,64
2020-11-10,68,70
2020-11-11,63,68
2020-11-12,67,89
2020-11-13,47,91
2020-11-14,33,54
2020-11-15,20,44
2020-11-16,52,34
2020-11-17,49,33
2020-11-18,43,43
2020-11-19,31,36
2020-11-20,30,45
2020-11-21,18,35
2020-11-22,16,19
2020-11-23,43,33
2020-11-24,31,17
2020-11-25,26,35
2020-11-26,20,27
2020-11-27,26,37
2020-11-28,17,18
2020-11-29,9,26
2020-11-30,27,1
2020-12-01,2,22
2020-12-02,0,36
