date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,1
2020-08-08,1,2
2020-08-09,2,1
2020-08-10,2,3
2020-08-11,2,2
2020-08-12,3,1
2020-08-13,3,0
2020-08-14,2,7
2020-08-15,0,0
2020-08-16,0,3
2020-08-17,1,1
2020-08-18,4,1
2020-08-19,4,0
2020-08-20,7,3
2020-08-21,1,1
2020-08-22,2,8
2020-08-23,1,0
2020-08-24,2,3
2020-08-25,2,3
2020-08-26,3,2
2020-08-27,4,3
2020-08-28,7,2
2020-08-29,8,3
2020-08-30,6,8
2020-08-31,8,8
2020-09-01,3,1
2020-09-02,5,5
2020-09-03,1,6
2020-09-04,8,5
2020-09-05,1,2
2020-09-06,1,1
2020-09-07,11,3
2020-09-08,4,5
2020-09-09,5,5
2020-09-10,4,6
2020-09-11,8,6
2020-09-12,1,6
2020-09-13,1,3
2020-09-14,7,5
2020-09-15,5,4
2020-09-16,2,3
2020-09-17,7,6
2020-09-18,11,2
2020-09-19,10,4
2020-09-20,17,5
2020-09-21,16,5
2020-09-22,13,16
2020-09-23,12,20
2020-09-24,10,12
2020-09-25,3,13
2020-09-26,7,6
2020-09-27,7,3
2020-09-28,16,5
2020-09-29,18,5
2020-09-30,12,10
2020-10-01,38,14
2020-10-02,19,11
2020-10-03,15,23
2020-10-04,16,40
2020-10-05,26,20
2020-10-06,12,16
2020-10-07,23,32
2020-10-08,25,17
2020-10-09,26,30
2020-10-10,27,21
2020-10-11,8,10
2020-10-12,30,22
2020-10-13,28,20
2020-10-14,26,45
2020-10-15,34,25
2020-10-16,15,28
2020-10-17,23,24
2020-10-18,40,38
2020-10-19,48,21
2020-10-20,48,33
2020-10-21,59,62
2020-10-22,57,25
2020-10-23,32,49
2020-10-24,39,49
2020-10-25,28,48
2020-10-26,63,30
2020-10-27,59,53
2020-10-28,57,58
2020-10-29,65,48
2020-10-30,58,81
2020-10-31,36,30
2020-11-01,36,81
2020-11-02,111,37
2020-11-03,71,57
2020-11-04,83,64
2020-11-05,87,70
2020-11-06,103,72
2020-11-07,50,110
2020-11-08,65,62
2020-11-09,106,94
2020-11-10,108,56
2020-11-11,129,59
2020-11-12,113,115
2020-11-13,99,122
2020-11-14,82,120
2020-11-15,65,126
2020-11-16,108,87
2020-11-17,96,69
2020-11-18,99,67
2020-11-19,82,87
2020-11-20,80,89
2020-11-21,44,90
2020-11-22,46,109
2020-11-23,105,57
2020-11-24,76,81
2020-11-25,68,99
2020-11-26,99,62
2020-11-27,77,62
2020-11-28,54,110
2020-11-29,5,60
2020-11-30,0,90
