date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,6
2020-08-08,2,0
2020-08-09,3,2
2020-08-10,3,2
2020-08-11,5,1
2020-08-12,7,7
2020-08-13,5,0
2020-08-14,4,11
2020-08-15,5,5
2020-08-16,4,2
2020-08-17,6,2
2020-08-18,2,10
2020-08-19,3,0
2020-08-20,9,4
2020-08-21,14,4
2020-08-22,5,6
2020-08-23,1,14
2020-08-24,3,5
2020-08-25,2,6
2020-08-26,9,3
2020-08-27,7,4
2020-08-28,5,4
2020-08-29,3,3
2020-08-30,5,10
2020-08-31,9,4
2020-09-01,8,4
2020-09-02,27,8
2020-09-03,20,6
2020-09-04,9,7
2020-09-05,9,16
2020-09-06,22,17
2020-09-07,19,18
2020-09-08,12,12
2020-09-09,12,20
2020-09-10,10,9
2020-09-11,14,18
2020-09-12,5,15
2020-09-13,9,11
2020-09-14,15,17
2020-09-15,13,12
2020-09-16,14,31
2020-09-17,17,12
2020-09-18,20,21
2020-09-19,19,17
2020-09-20,14,10
2020-09-21,29,12
2020-09-22,14,22
2020-09-23,33,31
2020-09-24,40,25
2020-09-25,44,27
2020-09-26,74,37
2020-09-27,127,19
2020-09-28,163,26
2020-09-29,183,68
2020-09-30,306,43
2020-10-01,473,129
2020-10-02,519,92
2020-10-03,458,191
2020-10-04,595,652
2020-10-05,721,169
2020-10-06,638,235
2020-10-07,720,311
2020-10-08,796,757
2020-10-09,469,462
2020-10-10,389,362
2020-10-11,314,353
2020-10-12,493,427
2020-10-13,409,493
2020-10-14,453,543
2020-10-15,313,555
2020-10-16,230,109
2020-10-17,204,280
2020-10-18,165,315
2020-10-19,301,399
2020-10-20,267,314
2020-10-21,271,247
2020-10-22,235,244
2020-10-23,199,203
2020-10-24,136,239
2020-10-25,166,195
2020-10-26,246,198
2020-10-27,217,183
2020-10-28,198,224
2020-10-29,167,205
2020-10-30,185,136
2020-10-31,135,268
2020-11-01,108,197
2020-11-02,279,142
2020-11-03,162,147
2020-11-04,151,165
2020-11-05,154,162
2020-11-06,152,141
2020-11-07,105,175
2020-11-08,106,156
2020-11-09,145,165
2020-11-10,128,163
2020-11-11,154,68
2020-11-12,111,206
2020-11-13,138,129
2020-11-14,93,125
2020-11-15,79,120
2020-11-16,135,1968
2020-11-17,118,133
2020-11-18,118,65
2020-11-19,81,121
2020-11-20,78,86
2020-11-21,73,151
2020-11-22,52,75
2020-11-23,104,91
2020-11-24,77,42
2020-11-25,93,92
2020-11-26,87,88
2020-11-27,61,86
2020-11-28,50,110
2020-11-29,36,60
2020-11-30,6,51
2020-12-01,0,72
