date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,3
2020-08-08,1,9
2020-08-09,2,2
2020-08-10,4,1
2020-08-11,3,3
2020-08-12,4,0
2020-08-13,6,0
2020-08-14,10,5
2020-08-15,3,7
2020-08-16,0,8
2020-08-17,12,2
2020-08-18,3,5
2020-08-19,5,0
2020-08-20,7,7
2020-08-21,12,3
2020-08-22,2,8
2020-08-23,1,11
2020-08-24,6,2
2020-08-25,7,6
2020-08-26,10,2
2020-08-27,15,7
2020-08-28,9,5
2020-08-29,4,2
2020-08-30,4,20
2020-08-31,6,8
2020-09-01,15,15
2020-09-02,11,3
2020-09-03,21,2
2020-09-04,12,14
2020-09-05,14,15
2020-09-06,12,14
2020-09-07,22,12
2020-09-08,10,11
2020-09-09,15,14
2020-09-10,12,13
2020-09-11,10,13
2020-09-12,5,16
2020-09-13,2,13
2020-09-14,7,8
2020-09-15,12,12
2020-09-16,5,4
2020-09-17,6,13
2020-09-18,12,11
2020-09-19,10,8
2020-09-20,13,6
2020-09-21,24,5
2020-09-22,18,12
2020-09-23,19,18
2020-09-24,18,31
2020-09-25,19,12
2020-09-26,13,10
2020-09-27,18,19
2020-09-28,25,8
2020-09-29,22,15
2020-09-30,45,15
2020-10-01,41,17
2020-10-02,37,13
2020-10-03,27,45
2020-10-04,29,73
2020-10-05,37,42
2020-10-06,40,27
2020-10-07,47,50
2020-10-08,50,59
2020-10-09,52,44
2020-10-10,23,42
2020-10-11,20,23
2020-10-12,47,20
2020-10-13,58,53
2020-10-14,64,58
2020-10-15,69,55
2020-10-16,84,59
2020-10-17,35,41
2020-10-18,39,50
2020-10-19,81,95
2020-10-20,88,61
2020-10-21,94,85
2020-10-22,79,65
2020-10-23,63,67
2020-10-24,47,81
2020-10-25,40,57
2020-10-26,104,73
2020-10-27,83,75
2020-10-28,62,80
2020-10-29,82,62
2020-10-30,79,100
2020-10-31,38,69
2020-11-01,52,70
2020-11-02,92,74
2020-11-03,57,58
2020-11-04,55,70
2020-11-05,66,84
2020-11-06,82,43
2020-11-07,52,72
2020-11-08,58,66
2020-11-09,96,65
2020-11-10,74,43
2020-11-11,82,69
2020-11-12,91,134
2020-11-13,80,89
2020-11-14,50,79
2020-11-15,41,73
2020-11-16,106,0
2020-11-17,48,46
2020-11-18,71,74
2020-11-19,55,53
2020-11-20,65,36
2020-11-21,50,88
2020-11-22,34,76
2020-11-23,57,75
2020-11-24,59,36
2020-11-25,44,71
2020-11-26,40,54
2020-11-27,41,32
2020-11-28,17,35
2020-11-29,1,42
2020-11-30,0,38
