date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,8,5
2020-08-08,5,6
2020-08-09,4,7
2020-08-10,5,4
2020-08-11,7,11
2020-08-12,5,4
2020-08-13,7,0
2020-08-14,16,11
2020-08-15,6,7
2020-08-16,7,5
2020-08-17,16,12
2020-08-18,8,10
2020-08-19,6,7
2020-08-20,12,15
2020-08-21,10,4
2020-08-22,9,8
2020-08-23,7,6
2020-08-24,12,10
2020-08-25,14,11
2020-08-26,25,15
2020-08-27,17,20
2020-08-28,22,13
2020-08-29,10,12
2020-08-30,13,20
2020-08-31,8,13
2020-09-01,21,13
2020-09-02,45,18
2020-09-03,29,13
2020-09-04,34,16
2020-09-05,29,14
2020-09-06,26,36
2020-09-07,40,39
2020-09-08,46,29
2020-09-09,40,24
2020-09-10,36,30
2020-09-11,25,43
2020-09-12,8,35
2020-09-13,22,30
2020-09-14,32,42
2020-09-15,37,23
2020-09-16,40,38
2020-09-17,41,26
2020-09-18,40,45
2020-09-19,31,44
2020-09-20,33,33
2020-09-21,27,32
2020-09-22,35,41
2020-09-23,47,46
2020-09-24,38,30
2020-09-25,62,49
2020-09-26,53,36
2020-09-27,35,56
2020-09-28,63,31
2020-09-29,84,66
2020-09-30,101,33
2020-10-01,85,74
2020-10-02,129,48
2020-10-03,99,104
2020-10-04,65,217
2020-10-05,163,115
2020-10-06,175,137
2020-10-07,167,129
2020-10-08,146,157
2020-10-09,148,126
2020-10-10,102,152
2020-10-11,131,135
2020-10-12,212,127
2020-10-13,175,128
2020-10-14,241,258
2020-10-15,246,166
2020-10-16,203,247
2020-10-17,179,160
2020-10-18,184,219
2020-10-19,391,227
2020-10-20,368,261
2020-10-21,340,380
2020-10-22,339,296
2020-10-23,389,321
2020-10-24,293,294
2020-10-25,307,283
2020-10-26,533,435
2020-10-27,457,434
2020-10-28,469,484
2020-10-29,487,439
2020-10-30,490,448
2020-10-31,353,340
2020-11-01,290,632
2020-11-02,713,374
2020-11-03,589,338
2020-11-04,533,618
2020-11-05,502,431
2020-11-06,515,494
2020-11-07,341,551
2020-11-08,426,432
2020-11-09,674,543
2020-11-10,584,438
2020-11-11,637,473
2020-11-12,552,798
2020-11-13,544,454
2020-11-14,383,530
2020-11-15,352,613
2020-11-16,617,376
2020-11-17,498,462
2020-11-18,435,345
2020-11-19,363,527
2020-11-20,357,457
2020-11-21,291,485
2020-11-22,225,357
2020-11-23,345,398
2020-11-24,309,197
2020-11-25,290,359
2020-11-26,266,310
2020-11-27,257,251
2020-11-28,182,259
2020-11-29,153,213
2020-11-30,37,293
2020-12-01,0,209
