date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,1,2
2020-08-09,2,0
2020-08-10,5,1
2020-08-11,2,3
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,1,6
2020-08-15,1,0
2020-08-16,7,2
2020-08-17,4,0
2020-08-18,6,5
2020-08-19,15,6
2020-08-20,2,3
2020-08-21,7,8
2020-08-22,5,7
2020-08-23,4,6
2020-08-24,7,6
2020-08-25,4,9
2020-08-26,9,5
2020-08-27,6,6
2020-08-28,13,9
2020-08-29,4,6
2020-08-30,1,5
2020-08-31,1,6
2020-09-01,8,3
2020-09-02,18,4
2020-09-03,16,4
2020-09-04,14,8
2020-09-05,8,9
2020-09-06,5,12
2020-09-07,3,13
2020-09-08,3,8
2020-09-09,4,12
2020-09-10,9,7
2020-09-11,7,12
2020-09-12,4,7
2020-09-13,4,6
2020-09-14,3,6
2020-09-15,4,6
2020-09-16,4,11
2020-09-17,3,4
2020-09-18,12,8
2020-09-19,14,3
2020-09-20,21,9
2020-09-21,11,5
2020-09-22,25,20
2020-09-23,11,16
2020-09-24,32,13
2020-09-25,22,28
2020-09-26,14,23
2020-09-27,17,21
2020-09-28,57,14
2020-09-29,45,22
2020-09-30,148,29
2020-10-01,107,26
2020-10-02,101,45
2020-10-03,60,68
2020-10-04,88,167
2020-10-05,162,160
2020-10-06,110,81
2020-10-07,117,104
2020-10-08,124,201
2020-10-09,101,128
2020-10-10,80,125
2020-10-11,86,61
2020-10-12,103,59
2020-10-13,127,112
2020-10-14,90,134
2020-10-15,58,132
2020-10-16,71,76
2020-10-17,70,108
2020-10-18,62,54
2020-10-19,80,65
2020-10-20,98,111
2020-10-21,108,115
2020-10-22,89,123
2020-10-23,85,80
2020-10-24,66,72
2020-10-25,78,122
2020-10-26,85,82
2020-10-27,128,114
2020-10-28,104,104
2020-10-29,122,78
2020-10-30,94,130
2020-10-31,89,168
2020-11-01,85,128
2020-11-02,143,78
2020-11-03,102,133
2020-11-04,136,132
2020-11-05,133,102
2020-11-06,121,132
2020-11-07,102,115
2020-11-08,116,90
2020-11-09,188,123
2020-11-10,167,83
2020-11-11,141,125
2020-11-12,135,211
2020-11-13,157,119
2020-11-14,98,301
2020-11-15,96,146
2020-11-16,169,0
2020-11-17,104,140
2020-11-18,117,82
2020-11-19,104,139
2020-11-20,99,120
2020-11-21,89,91
2020-11-22,79,99
2020-11-23,149,108
2020-11-24,87,85
2020-11-25,88,89
2020-11-26,83,147
2020-11-27,81,66
2020-11-28,45,139
2020-11-29,1,87
2020-11-30,0,69
