date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,4,5
2020-08-08,0,2
2020-08-09,2,2
2020-08-10,8,1
2020-08-11,2,6
2020-08-12,2,6
2020-08-13,2,0
2020-08-14,6,4
2020-08-15,1,3
2020-08-16,2,4
2020-08-17,4,4
2020-08-18,4,1
2020-08-19,3,2
2020-08-20,5,3
2020-08-21,4,7
2020-08-22,4,3
2020-08-23,5,3
2020-08-24,4,6
2020-08-25,3,3
2020-08-26,2,2
2020-08-27,2,3
2020-08-28,2,4
2020-08-29,4,2
2020-08-30,2,1
2020-08-31,3,2
2020-09-01,5,4
2020-09-02,9,1
2020-09-03,9,4
2020-09-04,7,5
2020-09-05,3,5
2020-09-06,1,5
2020-09-07,10,5
2020-09-08,7,9
2020-09-09,3,9
2020-09-10,12,8
2020-09-11,2,4
2020-09-12,5,4
2020-09-13,1,2
2020-09-14,5,4
2020-09-15,11,7
2020-09-16,10,2
2020-09-17,4,10
2020-09-18,6,9
2020-09-19,7,4
2020-09-20,9,10
2020-09-21,12,5
2020-09-22,7,5
2020-09-23,15,14
2020-09-24,8,13
2020-09-25,3,8
2020-09-26,2,6
2020-09-27,14,10
2020-09-28,14,4
2020-09-29,12,6
2020-09-30,19,11
2020-10-01,11,9
2020-10-02,18,8
2020-10-03,17,18
2020-10-04,15,27
2020-10-05,24,18
2020-10-06,14,19
2020-10-07,27,24
2020-10-08,31,33
2020-10-09,19,28
2020-10-10,12,35
2020-10-11,12,14
2020-10-12,22,16
2020-10-13,29,20
2020-10-14,25,31
2020-10-15,16,42
2020-10-16,30,12
2020-10-17,25,21
2020-10-18,11,22
2020-10-19,34,30
2020-10-20,43,22
2020-10-21,42,53
2020-10-22,43,32
2020-10-23,42,21
2020-10-24,39,63
2020-10-25,35,21
2020-10-26,58,31
2020-10-27,40,65
2020-10-28,34,71
2020-10-29,44,29
2020-10-30,55,51
2020-10-31,51,44
2020-11-01,31,34
2020-11-02,64,45
2020-11-03,48,50
2020-11-04,43,58
2020-11-05,58,50
2020-11-06,47,43
2020-11-07,30,54
2020-11-08,47,45
2020-11-09,90,65
2020-11-10,62,28
2020-11-11,75,78
2020-11-12,90,89
2020-11-13,78,58
2020-11-14,63,75
2020-11-15,66,97
2020-11-16,87,0
2020-11-17,80,113
2020-11-18,69,31
2020-11-19,52,72
2020-11-20,67,39
2020-11-21,45,91
2020-11-22,45,73
2020-11-23,54,69
2020-11-24,56,35
2020-11-25,54,58
2020-11-26,42,54
2020-11-27,84,53
2020-11-28,40,57
2020-11-29,46,57
2020-11-30,66,66
2020-12-01,15,62
2020-12-02,0,70
