date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,16,27
2020-08-08,15,11
2020-08-09,13,18
2020-08-10,34,21
2020-08-11,23,19
2020-08-12,20,35
2020-08-13,30,0
2020-08-14,20,47
2020-08-15,19,28
2020-08-16,17,16
2020-08-17,19,16
2020-08-18,26,29
2020-08-19,19,15
2020-08-20,14,18
2020-08-21,13,21
2020-08-22,8,16
2020-08-23,21,11
2020-08-24,17,13
2020-08-25,23,15
2020-08-26,13,20
2020-08-27,23,28
2020-08-28,14,19
2020-08-29,16,13
2020-08-30,21,25
2020-08-31,16,16
2020-09-01,41,20
2020-09-02,34,13
2020-09-03,33,28
2020-09-04,18,19
2020-09-05,28,15
2020-09-06,19,37
2020-09-07,38,23
2020-09-08,50,35
2020-09-09,44,16
2020-09-10,67,28
2020-09-11,54,48
2020-09-12,28,51
2020-09-13,44,60
2020-09-14,50,43
2020-09-15,41,38
2020-09-16,77,72
2020-09-17,58,41
2020-09-18,61,79
2020-09-19,66,68
2020-09-20,43,46
2020-09-21,56,52
2020-09-22,83,57
2020-09-23,79,71
2020-09-24,71,84
2020-09-25,75,74
2020-09-26,75,52
2020-09-27,62,60
2020-09-28,88,37
2020-09-29,96,91
2020-09-30,100,79
2020-10-01,156,68
2020-10-02,111,42
2020-10-03,122,127
2020-10-04,96,264
2020-10-05,155,173
2020-10-06,153,157
2020-10-07,177,120
2020-10-08,172,167
2020-10-09,136,82
2020-10-10,115,165
2020-10-11,152,143
2020-10-12,167,164
2020-10-13,181,191
2020-10-14,194,173
2020-10-15,191,166
2020-10-16,196,139
2020-10-17,196,140
2020-10-18,186,232
2020-10-19,288,246
2020-10-20,271,283
2020-10-21,296,327
2020-10-22,290,195
2020-10-23,264,214
2020-10-24,183,266
2020-10-25,194,223
2020-10-26,319,286
2020-10-27,307,289
2020-10-28,352,327
2020-10-29,350,263
2020-10-30,351,342
2020-10-31,294,364
2020-11-01,301,350
2020-11-02,438,327
2020-11-03,368,322
2020-11-04,347,372
2020-11-05,382,390
2020-11-06,384,363
2020-11-07,299,403
2020-11-08,274,403
2020-11-09,400,269
2020-11-10,397,294
2020-11-11,444,280
2020-11-12,352,485
2020-11-13,276,410
2020-11-14,285,388
2020-11-15,245,295
2020-11-16,316,95
2020-11-17,334,296
2020-11-18,298,306
2020-11-19,217,300
2020-11-20,204,323
2020-11-21,150,240
2020-11-22,126,148
2020-11-23,207,205
2020-11-24,169,120
2020-11-25,168,212
2020-11-26,145,153
2020-11-27,101,153
2020-11-28,104,186
2020-11-29,18,97
2020-11-30,0,124
