date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-04-22,7,11,37.6
2020-04-23,15,17,37.0
2020-04-24,11,3,31.1
2020-04-25,13,15,33.3
2020-04-26,7,6,32.0
2020-04-27,16,8,32.7
2020-04-28,14,10,27.1
2020-04-29,8,2,27.4
2020-04-30,15,6,27.4
2020-05-01,8,14,26.5
2020-05-02,7,7,24.5
2020-05-03,6,2,24.2
2020-05-04,5,6,20.6
2020-05-05,7,5,18.3
2020-05-06,6,6,17.7
2020-05-07,9,2,15.7
2020-05-08,7,3,15.3
2020-05-09,2,1,13.8
2020-05-10,3,2,12.8
2020-05-11,7,1,13.4
2020-05-12,5,3,12.8
2020-05-13,10,1,14.0
2020-05-14,3,5,12.1
2020-05-15,1,2,10.2
2020-05-16,3,2,10.4
2020-05-17,1,2,9.8
2020-05-18,2,2,8.2
2020-05-19,4,0,7.8
2020-05-20,2,2,5.3
2020-05-21,5,5,5.9
2020-05-22,2,1,6.2
2020-05-23,1,1,5.6
2020-05-24,2,0,5.8
2020-05-25,4,3,6.6
2020-05-26,2,0,5.9
2020-05-27,1,1,5.5
2020-05-28,2,0,4.6
2020-05-29,4,1,5.2
2020-05-30,0,0,4.9
2020-05-31,2,0,5.0
2020-06-01,3,0,4.5
2020-06-02,0,3,3.9
2020-06-03,1,0,4.0
2020-06-04,1,3,3.6
2020-06-05,1,1,2.6
2020-06-06,1,0,2.9
2020-06-07,2,0,2.9
2020-06-08,1,1,2.3
2020-06-09,0,2,2.3
2020-06-10,3,1,2.9
2020-06-11,2,1,3.3
2020-06-12,0,2,3.0
2020-06-13,1,0,3.0
2020-06-14,0,0,2.3
2020-06-15,0,0,2.0
2020-06-16,1,0,2.3
2020-06-17,2,0,2.0
2020-06-18,2,1,1.9
2020-06-19,1,0,2.2
2020-06-20,0,1,1.9
2020-06-21,1,0,2.3
2020-06-22,1,0,2.6
2020-06-23,1,1,2.6
2020-06-24,0,0,1.9
2020-06-25,0,1,1.3
2020-06-26,2,4,1.7
2020-06-27,0,0,1.7
2020-06-28,0,0,1.3
2020-06-29,1,1,1.3
2020-06-30,2,0,1.7
2020-07-01,0,182,1.7
2020-07-02,0,1,1.7
2020-07-03,0,0,1.0
2020-07-04,0,0,1.0
2020-07-05,0,1,1.0
2020-07-06,0,0,0.7
2020-07-07,3,0,0.9
2020-07-08,4,0,2.3
2020-07-09,3,2,3.2
2020-07-10,0,1,3.2
2020-07-11,0,5,3.2
2020-07-12,0,1,3.2
2020-07-13,2,1,3.9
2020-07-14,4,0,4.3
2020-07-15,4,1,4.2
2020-07-16,4,2,4.6
2020-07-17,1,2,4.9
2020-07-18,1,5,5.3
2020-07-19,1,1,5.6
2020-07-20,4,2,6.2
2020-07-21,2,0,5.6
2020-07-22,0,0,4.3
2020-07-23,3,5,3.9
2020-07-24,5,2,5.3
2020-07-25,5,3,6.5
2020-07-26,0,5,6.2
2020-07-27,4,4,6.2
2020-07-28,1,0,5.8
2020-07-29,4,2,7.1
2020-07-30,3,3,7.2
2020-07-31,3,2,6.5
2020-08-01,1,3,5.2
2020-08-02,0,3,5.2
2020-08-03,1,4,4.3
2020-08-04,1,2,4.3
2020-08-05,4,2,4.3
2020-08-06,4,1,4.6
2020-08-07,7,2,5.9
2020-08-08,0,3,5.6
2020-08-09,1,6,5.9
2020-08-10,2,1,6.2
2020-08-11,3,3,6.9
2020-08-12,4,0,6.9
2020-08-13,3,0,6.5
2020-08-14,4,6,5.6
2020-08-15,1,2,5.9
2020-08-16,2,2,6.2
2020-08-17,4,5,6.8
2020-08-18,5,3,7.5
2020-08-19,6,1,8.1
2020-08-20,4,5,8.5
2020-08-21,7,4,9.4
2020-08-22,2,6,9.8
2020-08-23,6,8,11.1
2020-08-24,4,2,11.2
2020-08-25,2,9,10.1
2020-08-26,3,1,9.2
2020-08-27,6,4,9.9
2020-08-28,8,5,10.2
2020-08-29,0,2,9.5
2020-08-30,0,6,7.6
2020-08-31,10,2,9.4
2020-09-01,8,3,11.5
2020-09-02,16,4,15.7
2020-09-03,11,5,17.3
2020-09-04,7,12,17.0
2020-09-05,4,8,18.3
2020-09-06,4,2,19.6
2020-09-07,10,10,19.7
2020-09-08,13,6,21.2
2020-09-09,9,6,19.0
2020-09-10,6,6,17.3
2020-09-11,9,7,18.0
2020-09-12,5,9,18.3
2020-09-13,3,15,18.0
2020-09-14,10,9,17.9
2020-09-15,9,7,16.7
2020-09-16,12,6,17.6
2020-09-17,9,7,18.6
2020-09-18,8,17,18.3
2020-09-19,8,8,19.3
2020-09-20,10,9,21.6
2020-09-21,11,5,21.9
2020-09-22,8,7,21.6
2020-09-23,17,18,23.2
2020-09-24,17,6,25.9
2020-09-25,19,11,29.4
2020-09-26,15,6,31.7
2020-09-27,20,22,34.9
2020-09-28,26,5,39.9
2020-09-29,15,7,42.1
2020-09-30,30,4,46.5
2020-10-01,36,15,52.6
2020-10-02,30,18,56.2
2020-10-03,23,41,58.9
2020-10-04,24,69,60.2
2020-10-05,29,38,61.2
2020-10-06,38,21,68.7
2020-10-07,41,31,72.2
2020-10-08,36,31,72.3
2020-10-09,47,36,77.8
2020-10-10,24,34,78.1
2020-10-11,15,13,75.2
2020-10-12,52,16,82.7
2020-10-13,28,41,79.5
2020-10-14,52,48,83.1
2020-10-15,28,51,80.4
2020-10-16,41,32,78.5
2020-10-17,35,33,82.1
2020-10-18,22,26,84.4
2020-10-19,54,44,85.0
2020-10-20,47,32,91.2
2020-10-21,54,72,91.8
2020-10-22,58,28,101.7
2020-10-23,45,32,103.0
2020-10-24,33,61,102.3
2020-10-25,34,44,106.2
2020-10-26,53,43,106.0
2020-10-27,42,41,104.3
2020-10-28,52,67,103.7
2020-10-29,50,37,101.0
2020-10-30,42,70,100.1
2020-10-31,24,33,97.1
2020-11-01,19,60,92.2
2020-11-02,79,21,100.7
2020-11-03,47,26,102.3
2020-11-04,37,42,97.4
2020-11-05,45,69,95.8
2020-11-06,46,58,97.1
2020-11-07,33,40,100.1
2020-11-08,31,37,104.0
2020-11-09,81,57,104.6
2020-11-10,62,29,109.6
2020-11-11,64,35,118.4
2020-11-12,49,107,119.7
2020-11-13,77,72,129.8
2020-11-14,43,44,133.0
2020-11-15,35,67,134.4
2020-11-16,70,18,130.8
2020-11-17,57,43,129.1
2020-11-18,43,51,122.3
2020-11-19,48,59,122.0
2020-11-20,42,35,110.5
2020-11-21,26,61,105.0
2020-11-22,21,53,100.4
2020-11-23,61,28,97.4
2020-11-24,43,31,92.9
2020-11-25,61,70,98.7
2020-11-26,46,42,98.1
2020-11-27,52,36,101.4
2020-11-28,44,56,107.2
2020-11-29,29,44,109.8
2020-11-30,56,52,108.2
2020-12-01,56,34,112.4
2020-12-02,65,57,113.8
2020-12-03,57,47,117.3
2020-12-04,78,66,125.8
2020-12-05,50,50,127.9
2020-12-06,52,87,135.4
2020-12-07,101,53,150.1
2020-12-08,113,45,168.8
2020-12-09,117,55,185.7
2020-12-10,152,118,216.8
2020-12-11,159,141,243.3
2020-12-12,138,119,272.0
2020-12-13,157,105,306.4
2020-12-14,269,186,361.3
2020-12-15,279,134,415.5
2020-12-16,304,213,476.7
2020-12-17,306,152,527.1
2020-12-18,276,238,565.3
2020-12-19,230,194,595.4
2020-12-20,253,353,626.7
2020-12-21,420,232,676.2
2020-12-22,430,299,725.6
2020-12-23,422,290,764.1
2020-12-24,292,341,759.5
2020-12-25,117,346,707.6
2020-12-26,361,253,750.4
2020-12-27,434,301,809.6
2020-12-28,326,409,778.8
2020-12-29,728,510,876.2
2020-12-30,575,412,926.3
2020-12-31,445,391,976.3
2021-01-01,192,421,1000.8
2021-01-02,468,460,1035.8
2021-01-03,426,449,1033.2
2021-01-04,570,466,1113.0
2021-01-05,545,466,1053.2
2021-01-06,500,473,1028.7
2021-01-07,435,370,1025.4
2021-01-08,378,657,1086.2
2021-01-09,323,595,1038.8
2021-01-10,264,507,985.8
2021-01-11,363,388,918.1
2021-01-12,332,273,848.5
2021-01-13,324,341,790.9
2021-01-14,307,343,749.1
2021-01-15,244,306,705.3
2021-01-16,185,310,660.2
2021-01-17,147,370,621.9
2021-01-18,324,190,609.2
2021-01-19,247,216,581.3
2021-01-20,188,217,536.9
2021-01-21,177,301,494.4
2021-01-22,179,256,473.1
2021-01-23,117,158,450.8
2021-01-24,90,197,432.3
2021-01-25,175,105,383.5
2021-01-26,133,142,346.3
2021-01-27,125,125,325.6
2021-01-28,156,153,318.8
2021-01-29,86,132,288.4
2021-01-30,63,129,270.8
2021-01-31,59,109,260.6
2021-02-01,107,72,238.4
2021-02-02,94,81,225.6
2021-02-03,78,68,210.3
2021-02-04,65,93,180.4
2021-02-05,64,108,173.3
2021-02-06,45,68,167.4
2021-02-07,30,59,157.9
2021-02-08,48,49,138.6
2021-02-09,34,37,119.0
2021-02-10,50,44,109.8
2021-02-11,36,35,100.4
2021-02-12,32,52,89.9
2021-02-13,24,41,83.0
2021-02-14,22,20,80.4
2021-02-15,25,28,72.9
2021-02-16,29,23,71.3
2021-02-17,21,24,61.8
2021-02-18,22,32,57.2
2021-02-19,22,24,53.9
2021-02-20,16,28,51.4
2021-02-21,11,6,47.8
2021-02-22,27,17,48.4
2021-02-23,16,25,44.1
2021-02-24,16,28,42.6
2021-02-25,11,18,38.9
2021-02-26,16,12,37.0
2021-02-27,9,8,34.6
2021-02-28,9,15,34.0
2021-03-01,7,9,27.5
2021-03-02,8,16,24.9
2021-03-03,11,8,23.2
2021-03-04,7,9,22.0
2021-03-05,8,7,19.3
2021-03-06,14,11,20.9
2021-03-07,9,7,20.9
2021-03-08,11,11,22.2
2021-03-09,13,22,23.8
2021-03-10,8,8,22.9
2021-03-11,15,15,25.5
2021-03-12,13,11,27.1
2021-03-13,7,12,24.9
2021-03-14,9,7,24.8
2021-03-15,17,7,26.8
2021-03-16,14,14,27.2
2021-03-17,14,12,29.1
2021-03-18,9,19,27.1
2021-03-19,18,9,28.8
2021-03-20,8,13,29.1
2021-03-21,12,15,30.1
2021-03-22,11,12,28.1
2021-03-23,11,15,27.1
2021-03-24,10,7,25.8
2021-03-25,13,15,27.1
2021-03-26,9,7,24.2
2021-03-27,4,12,22.9
2021-03-28,18,13,24.9
2021-03-29,7,11,23.6
2021-03-30,9,10,22.9
2021-03-31,3,5,20.6
2021-04-01,3,12,17.4
2021-04-02,6,0,16.3
2021-04-03,0,11,15.0
2021-04-04,7,0,11.4
2021-04-05,4,0,10.4
2021-04-06,6,12,9.5
2021-04-07,10,8,11.8
2021-04-08,5,11,12.4
2021-04-09,2,0,11.1
2021-04-10,5,6,12.8
2021-04-11,3,7,11.5
2021-04-12,2,5,10.8
2021-04-13,4,0,10.1
2021-04-14,5,3,8.5
2021-04-15,9,4,9.8
2021-04-16,3,14,10.2
2021-04-17,7,4,10.8
2021-04-18,7,6,12.1
2021-04-19,5,9,13.1
2021-04-20,8,7,14.4
2021-04-21,10,5,16.0
2021-04-22,9,2,16.0
2021-04-23,7,13,17.3
2021-04-24,0,7,15.0
2021-04-25,3,8,13.7
2021-04-26,8,3,14.7
2021-04-27,4,5,13.4
2021-04-28,8,7,12.7
2021-04-29,6,10,11.8
2021-04-30,8,7,12.1
2021-05-01,4,3,13.4
2021-05-02,2,9,13.1
2021-05-03,7,7,12.8
2021-05-04,7,2,13.7
2021-05-05,4,9,12.5
2021-05-06,6,5,12.4
2021-05-07,8,10,12.4
2021-05-08,1,4,11.5
2021-05-09,3,7,11.7
2021-05-10,10,7,12.7
2021-05-11,10,4,13.8
2021-05-12,15,4,17.3
2021-05-13,15,16,20.3
2021-05-14,5,13,19.3
2021-05-15,3,10,19.9
2021-05-16,2,13,19.7
2021-05-17,10,1,19.6
2021-05-18,7,0,18.6
2021-05-19,3,8,14.7
2021-05-20,9,4,12.7
2021-05-21,1,6,11.5
2021-05-22,4,6,11.8
2021-05-23,6,3,13.0
2021-05-24,5,5,11.5
2021-05-25,10,4,12.4
2021-05-26,21,9,18.3
2021-05-27,4,10,16.7
2021-05-28,0,20,16.7
