date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,5,6
2020-08-08,2,4
2020-08-09,2,3
2020-08-10,10,3
2020-08-11,5,3
2020-08-12,2,7
2020-08-13,6,0
2020-08-14,6,13
2020-08-15,0,4
2020-08-16,3,3
2020-08-17,7,3
2020-08-18,6,6
2020-08-19,7,3
2020-08-20,7,7
2020-08-21,6,6
2020-08-22,4,2
2020-08-23,4,9
2020-08-24,5,8
2020-08-25,3,5
2020-08-26,7,3
2020-08-27,6,6
2020-08-28,8,2
2020-08-29,7,6
2020-08-30,7,11
2020-08-31,3,7
2020-09-01,8,6
2020-09-02,27,4
2020-09-03,26,8
2020-09-04,19,17
2020-09-05,27,14
2020-09-06,20,15
2020-09-07,15,22
2020-09-08,29,15
2020-09-09,25,12
2020-09-10,26,19
2020-09-11,24,27
2020-09-12,20,23
2020-09-13,19,23
2020-09-14,55,30
2020-09-15,48,23
2020-09-16,65,52
2020-09-17,67,39
2020-09-18,63,49
2020-09-19,46,59
2020-09-20,58,54
2020-09-21,42,61
2020-09-22,87,53
2020-09-23,103,39
2020-09-24,93,66
2020-09-25,65,90
2020-09-26,59,68
2020-09-27,68,109
2020-09-28,99,35
2020-09-29,120,74
2020-09-30,120,76
2020-10-01,134,68
2020-10-02,132,54
2020-10-03,126,172
2020-10-04,132,258
2020-10-05,199,127
2020-10-06,218,182
2020-10-07,191,138
2020-10-08,221,223
2020-10-09,174,144
2020-10-10,165,196
2020-10-11,159,179
2020-10-12,272,170
2020-10-13,249,261
2020-10-14,245,186
2020-10-15,201,232
2020-10-16,224,188
2020-10-17,173,229
2020-10-18,145,212
2020-10-19,376,276
2020-10-20,373,270
2020-10-21,386,315
2020-10-22,327,326
2020-10-23,305,278
2020-10-24,241,284
2020-10-25,235,315
2020-10-26,392,288
2020-10-27,388,394
2020-10-28,318,335
2020-10-29,340,419
2020-10-30,334,332
2020-10-31,226,352
2020-11-01,195,252
2020-11-02,467,243
2020-11-03,305,304
2020-11-04,261,358
2020-11-05,270,340
2020-11-06,263,237
2020-11-07,148,276
2020-11-08,187,223
2020-11-09,322,133
2020-11-10,217,248
2020-11-11,231,218
2020-11-12,172,321
2020-11-13,182,248
2020-11-14,119,204
2020-11-15,109,171
2020-11-16,224,90
2020-11-17,169,163
2020-11-18,128,198
2020-11-19,159,119
2020-11-20,141,179
2020-11-21,74,132
2020-11-22,99,135
2020-11-23,122,96
2020-11-24,112,112
2020-11-25,121,122
2020-11-26,97,109
2020-11-27,79,109
2020-11-28,62,123
2020-11-29,52,67
2020-11-30,4,51
2020-12-01,0,82
