date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,6,3
2020-08-08,5,2
2020-08-09,0,4
2020-08-10,1,4
2020-08-11,1,1
2020-08-12,6,3
2020-08-13,8,0
2020-08-14,2,5
2020-08-15,1,7
2020-08-16,1,1
2020-08-17,0,2
2020-08-18,4,4
2020-08-19,5,0
2020-08-20,4,1
2020-08-21,1,4
2020-08-22,2,4
2020-08-23,5,1
2020-08-24,2,5
2020-08-25,0,1
2020-08-26,4,6
2020-08-27,2,0
2020-08-28,7,1
2020-08-29,4,0
2020-08-30,5,12
2020-08-31,3,4
2020-09-01,8,5
2020-09-02,12,4
2020-09-03,59,2
2020-09-04,34,6
2020-09-05,56,32
2020-09-06,36,51
2020-09-07,44,50
2020-09-08,48,24
2020-09-09,41,44
2020-09-10,31,32
2020-09-11,23,35
2020-09-12,22,36
2020-09-13,33,32
2020-09-14,29,21
2020-09-15,33,34
2020-09-16,51,40
2020-09-17,55,34
2020-09-18,75,54
2020-09-19,71,53
2020-09-20,85,65
2020-09-21,89,51
2020-09-22,87,85
2020-09-23,74,96
2020-09-24,137,86
2020-09-25,80,74
2020-09-26,67,74
2020-09-27,78,79
2020-09-28,114,28
2020-09-29,110,98
2020-09-30,105,80
2020-10-01,141,48
2020-10-02,134,47
2020-10-03,116,99
2020-10-04,80,347
2020-10-05,119,142
2020-10-06,151,118
2020-10-07,134,117
2020-10-08,107,130
2020-10-09,101,117
2020-10-10,87,120
2020-10-11,113,81
2020-10-12,225,136
2020-10-13,130,106
2020-10-14,129,153
2020-10-15,98,182
2020-10-16,131,168
2020-10-17,74,114
2020-10-18,96,71
2020-10-19,164,77
2020-10-20,148,163
2020-10-21,152,192
2020-10-22,130,145
2020-10-23,154,127
2020-10-24,88,125
2020-10-25,103,143
2020-10-26,152,121
2020-10-27,133,121
2020-10-28,128,135
2020-10-29,146,123
2020-10-30,138,133
2020-10-31,78,130
2020-11-01,92,118
2020-11-02,167,111
2020-11-03,200,117
2020-11-04,158,135
2020-11-05,168,195
2020-11-06,151,161
2020-11-07,128,164
2020-11-08,136,149
2020-11-09,220,147
2020-11-10,226,133
2020-11-11,171,144
2020-11-12,145,271
2020-11-13,152,185
2020-11-14,99,158
2020-11-15,96,161
2020-11-16,186,78
2020-11-17,117,123
2020-11-18,122,179
2020-11-19,111,122
2020-11-20,95,135
2020-11-21,67,108
2020-11-22,69,85
2020-11-23,90,70
2020-11-24,86,68
2020-11-25,65,77
2020-11-26,58,72
2020-11-27,54,53
2020-11-28,52,92
2020-11-29,49,48
2020-11-30,76,57
2020-12-01,1,83
2020-12-02,0,49
