date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,41,31
2020-08-08,26,27
2020-08-09,36,40
2020-08-10,64,31
2020-08-11,54,51
2020-08-12,40,45
2020-08-13,34,0
2020-08-14,35,88
2020-08-15,18,30
2020-08-16,21,23
2020-08-17,28,23
2020-08-18,29,16
2020-08-19,32,21
2020-08-20,37,34
2020-08-21,26,91
2020-08-22,27,30
2020-08-23,22,17
2020-08-24,37,19
2020-08-25,30,37
2020-08-26,40,26
2020-08-27,41,53
2020-08-28,54,44
2020-08-29,35,26
2020-08-30,39,57
2020-08-31,29,33
2020-09-01,60,32
2020-09-02,97,40
2020-09-03,90,62
2020-09-04,73,47
2020-09-05,63,38
2020-09-06,75,79
2020-09-07,145,108
2020-09-08,112,62
2020-09-09,96,62
2020-09-10,125,100
2020-09-11,114,139
2020-09-12,132,111
2020-09-13,115,126
2020-09-14,166,88
2020-09-15,167,120
2020-09-16,198,201
2020-09-17,130,159
2020-09-18,156,174
2020-09-19,242,211
2020-09-20,177,88
2020-09-21,195,150
2020-09-22,271,262
2020-09-23,284,155
2020-09-24,267,213
2020-09-25,265,326
2020-09-26,301,289
2020-09-27,305,181
2020-09-28,390,145
2020-09-29,383,343
2020-09-30,393,335
2020-10-01,424,290
2020-10-02,473,239
2020-10-03,405,469
2020-10-04,402,803
2020-10-05,667,395
2020-10-06,685,692
2020-10-07,646,523
2020-10-08,646,602
2020-10-09,620,406
2020-10-10,460,634
2020-10-11,534,487
2020-10-12,781,597
2020-10-13,728,749
2020-10-14,745,662
2020-10-15,748,632
2020-10-16,660,582
2020-10-17,602,614
2020-10-18,558,803
2020-10-19,1138,887
2020-10-20,925,884
2020-10-21,994,935
2020-10-22,808,805
2020-10-23,735,607
2020-10-24,514,828
2020-10-25,484,686
2020-10-26,852,727
2020-10-27,719,799
2020-10-28,710,771
2020-10-29,654,781
2020-10-30,612,863
2020-10-31,490,677
2020-11-01,512,496
2020-11-02,823,508
2020-11-03,634,632
2020-11-04,655,759
2020-11-05,578,706
2020-11-06,501,594
2020-11-07,434,627
2020-11-08,514,441
2020-11-09,678,388
2020-11-10,603,563
2020-11-11,606,573
2020-11-12,509,773
2020-11-13,526,707
2020-11-14,414,556
2020-11-15,359,457
2020-11-16,558,350
2020-11-17,508,378
2020-11-18,461,557
2020-11-19,412,418
2020-11-20,356,530
2020-11-21,247,365
2020-11-22,283,384
2020-11-23,412,273
2020-11-24,397,290
2020-11-25,365,395
2020-11-26,329,384
2020-11-27,310,390
2020-11-28,247,322
2020-11-29,214,276
2020-11-30,270,173
2020-12-01,8,351
2020-12-02,0,336
