date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,7,1
2020-08-08,0,3
2020-08-09,0,2
2020-08-10,5,1
2020-08-11,2,2
2020-08-12,4,6
2020-08-13,5,0
2020-08-14,3,8
2020-08-15,4,3
2020-08-16,1,1
2020-08-17,8,2
2020-08-18,6,4
2020-08-19,1,4
2020-08-20,9,8
2020-08-21,7,1
2020-08-22,3,7
2020-08-23,4,6
2020-08-24,9,3
2020-08-25,15,3
2020-08-26,5,6
2020-08-27,4,15
2020-08-28,5,10
2020-08-29,8,6
2020-08-30,9,4
2020-08-31,4,7
2020-09-01,7,7
2020-09-02,19,4
2020-09-03,13,7
2020-09-04,7,20
2020-09-05,10,9
2020-09-06,5,5
2020-09-07,19,14
2020-09-08,11,9
2020-09-09,13,8
2020-09-10,6,9
2020-09-11,6,21
2020-09-12,4,11
2020-09-13,3,3
2020-09-14,14,6
2020-09-15,5,9
2020-09-16,8,1
2020-09-17,13,11
2020-09-18,9,10
2020-09-19,11,8
2020-09-20,11,9
2020-09-21,8,7
2020-09-22,20,9
2020-09-23,17,9
2020-09-24,21,19
2020-09-25,12,24
2020-09-26,14,9
2020-09-27,15,15
2020-09-28,28,7
2020-09-29,23,14
2020-09-30,27,10
2020-10-01,33,18
2020-10-02,35,15
2020-10-03,29,33
2020-10-04,27,68
2020-10-05,49,32
2020-10-06,27,40
2020-10-07,51,30
2020-10-08,39,59
2020-10-09,43,55
2020-10-10,20,50
2020-10-11,20,16
2020-10-12,45,30
2020-10-13,70,50
2020-10-14,35,53
2020-10-15,37,53
2020-10-16,48,63
2020-10-17,33,24
2020-10-18,32,36
2020-10-19,58,62
2020-10-20,61,36
2020-10-21,59,79
2020-10-22,46,50
2020-10-23,55,52
2020-10-24,43,61
2020-10-25,40,33
2020-10-26,52,54
2020-10-27,55,57
2020-10-28,65,72
2020-10-29,48,49
2020-10-30,50,62
2020-10-31,44,46
2020-11-01,30,57
2020-11-02,96,52
2020-11-03,49,53
2020-11-04,56,52
2020-11-05,61,70
2020-11-06,51,50
2020-11-07,46,85
2020-11-08,55,31
2020-11-09,79,61
2020-11-10,95,34
2020-11-11,75,73
2020-11-12,69,122
2020-11-13,79,80
2020-11-14,54,65
2020-11-15,45,57
2020-11-16,78,0
2020-11-17,94,53
2020-11-18,63,60
2020-11-19,57,64
2020-11-20,63,57
2020-11-21,37,84
2020-11-22,38,81
2020-11-23,71,65
2020-11-24,46,37
2020-11-25,38,75
2020-11-26,46,53
2020-11-27,55,31
2020-11-28,48,42
2020-11-29,58,54
2020-11-30,59,48
2020-12-01,3,64
2020-12-02,0,66
