date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,9,7
2020-08-08,5,7
2020-08-09,5,9
2020-08-10,20,7
2020-08-11,11,9
2020-08-12,13,9
2020-08-13,14,0
2020-08-14,14,29
2020-08-15,4,14
2020-08-16,5,13
2020-08-17,16,11
2020-08-18,5,6
2020-08-19,13,3
2020-08-20,16,14
2020-08-21,16,5
2020-08-22,9,16
2020-08-23,6,12
2020-08-24,10,8
2020-08-25,9,18
2020-08-26,13,7
2020-08-27,9,15
2020-08-28,14,9
2020-08-29,6,11
2020-08-30,7,14
2020-08-31,9,6
2020-09-01,16,7
2020-09-02,28,12
2020-09-03,40,11
2020-09-04,30,11
2020-09-05,34,22
2020-09-06,19,39
2020-09-07,41,30
2020-09-08,62,43
2020-09-09,51,32
2020-09-10,43,20
2020-09-11,50,52
2020-09-12,30,40
2020-09-13,17,51
2020-09-14,33,36
2020-09-15,51,56
2020-09-16,31,48
2020-09-17,53,38
2020-09-18,37,40
2020-09-19,34,41
2020-09-20,52,36
2020-09-21,61,19
2020-09-22,45,42
2020-09-23,46,49
2020-09-24,63,58
2020-09-25,39,52
2020-09-26,42,52
2020-09-27,45,36
2020-09-28,47,26
2020-09-29,56,45
2020-09-30,77,46
2020-10-01,86,38
2020-10-02,119,44
2020-10-03,79,111
2020-10-04,89,228
2020-10-05,171,81
2020-10-06,135,90
2020-10-07,160,79
2020-10-08,190,178
2020-10-09,179,181
2020-10-10,150,147
2020-10-11,148,151
2020-10-12,218,166
2020-10-13,158,178
2020-10-14,263,222
2020-10-15,167,231
2020-10-16,158,72
2020-10-17,170,140
2020-10-18,156,218
2020-10-19,358,217
2020-10-20,302,291
2020-10-21,306,291
2020-10-22,330,223
2020-10-23,281,272
2020-10-24,249,331
2020-10-25,272,264
2020-10-26,361,305
2020-10-27,285,309
2020-10-28,319,254
2020-10-29,285,343
2020-10-30,252,276
2020-10-31,221,244
2020-11-01,179,319
2020-11-02,497,216
2020-11-03,327,223
2020-11-04,310,252
2020-11-05,377,280
2020-11-06,344,298
2020-11-07,319,330
2020-11-08,360,311
2020-11-09,543,420
2020-11-10,405,467
2020-11-11,438,269
2020-11-12,403,603
2020-11-13,332,358
2020-11-14,326,367
2020-11-15,245,463
2020-11-16,467,565
2020-11-17,351,329
2020-11-18,292,293
2020-11-19,223,289
2020-11-20,242,229
2020-11-21,178,380
2020-11-22,160,295
2020-11-23,189,203
2020-11-24,200,137
2020-11-25,180,219
2020-11-26,152,205
2020-11-27,153,168
2020-11-28,117,177
2020-11-29,83,123
2020-11-30,140,114
2020-12-01,39,136
2020-12-02,0,178
