date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,0,0
2020-08-19,0,0
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,1,0
2020-08-24,0,0
2020-08-25,0,0
2020-08-26,2,0
2020-08-27,0,0
2020-08-28,0,0
2020-08-29,1,0
2020-08-30,0,0
2020-08-31,2,3
2020-09-01,0,1
2020-09-02,0,0
2020-09-03,3,1
2020-09-04,1,0
2020-09-05,0,0
2020-09-06,0,2
2020-09-07,1,0
2020-09-08,1,1
2020-09-09,0,2
2020-09-10,0,0
2020-09-11,0,1
2020-09-12,0,0
2020-09-13,0,1
2020-09-14,0,0
2020-09-15,1,0
2020-09-16,0,0
2020-09-17,0,0
2020-09-18,0,1
2020-09-19,1,0
2020-09-20,0,0
2020-09-21,0,11
2020-09-22,1,0
2020-09-23,0,0
2020-09-24,2,1
2020-09-25,1,0
2020-09-26,3,2
2020-09-27,2,1
2020-09-28,0,1
2020-09-29,2,3
2020-09-30,1,1
2020-10-01,1,2
2020-10-02,1,0
2020-10-03,2,1
2020-10-04,5,2
2020-10-05,8,2
2020-10-06,5,6
2020-10-07,12,5
2020-10-08,6,4
2020-10-09,10,13
2020-10-10,7,9
2020-10-11,4,4
2020-10-12,12,5
2020-10-13,19,13
2020-10-14,11,12
2020-10-15,14,16
2020-10-16,13,11
2020-10-17,6,14
2020-10-18,6,5
2020-10-19,11,4
2020-10-20,13,12
2020-10-21,13,14
2020-10-22,9,16
2020-10-23,9,11
2020-10-24,12,8
2020-10-25,12,15
2020-10-26,16,8
2020-10-27,8,16
2020-10-28,7,14
2020-10-29,4,3
2020-10-30,4,7
2020-10-31,5,1
2020-11-01,7,11
2020-11-02,10,8
2020-11-03,7,4
2020-11-04,7,8
2020-11-05,7,6
2020-11-06,4,6
2020-11-07,4,7
2020-11-08,3,5
2020-11-09,7,3
2020-11-10,7,5
2020-11-11,12,9
2020-11-12,7,3
2020-11-13,14,15
2020-11-14,17,8
2020-11-15,8,11
2020-11-16,15,15
2020-11-17,10,23
2020-11-18,12,10
2020-11-19,9,5
2020-11-20,4,14
2020-11-21,6,7
2020-11-22,4,3
2020-11-23,10,7
2020-11-24,10,10
2020-11-25,16,3
2020-11-26,12,0
2020-11-27,13,29
2020-11-28,9,15
2020-11-29,0,15
2020-11-30,0,0
