date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,0
2020-08-08,0,0
2020-08-09,0,1
2020-08-10,1,1
2020-08-11,2,1
2020-08-12,3,0
2020-08-13,2,1
2020-08-14,1,3
2020-08-15,0,0
2020-08-16,4,4
2020-08-17,10,1
2020-08-18,17,5
2020-08-19,17,8
2020-08-20,24,12
2020-08-21,8,11
2020-08-22,5,26
2020-08-23,6,8
2020-08-24,2,11
2020-08-25,3,5
2020-08-26,0,5
2020-08-27,3,5
2020-08-28,1,2
2020-08-29,1,1
2020-08-30,4,1
2020-08-31,0,3
2020-09-01,2,5
2020-09-02,2,0
2020-09-03,4,2
2020-09-04,1,2
2020-09-05,4,3
2020-09-06,3,1
2020-09-07,3,4
2020-09-08,2,2
2020-09-09,2,3
2020-09-10,0,3
2020-09-11,4,2
2020-09-12,3,0
2020-09-13,8,3
2020-09-14,3,1
2020-09-15,3,4
2020-09-16,10,8
2020-09-17,2,4
2020-09-18,4,11
2020-09-19,1,2
2020-09-20,2,1
2020-09-21,7,3
2020-09-22,9,3
2020-09-23,19,6
2020-09-24,60,9
2020-09-25,38,18
2020-09-26,13,59
2020-09-27,7,5
2020-09-28,18,11
2020-09-29,12,37
2020-09-30,17,20
2020-10-01,18,7
2020-10-02,21,16
2020-10-03,18,14
2020-10-04,19,22
2020-10-05,33,24
2020-10-06,25,20
2020-10-07,36,27
2020-10-08,48,29
2020-10-09,32,26
2020-10-10,32,41
2020-10-11,25,27
2020-10-12,46,31
2020-10-13,59,32
2020-10-14,39,38
2020-10-15,34,54
2020-10-16,43,53
2020-10-17,25,18
2020-10-18,23,4
2020-10-19,31,35
2020-10-20,56,46
2020-10-21,49,44
2020-10-22,52,68
2020-10-23,37,56
2020-10-24,28,47
2020-10-25,24,26
2020-10-26,54,33
2020-10-27,30,43
2020-10-28,55,41
2020-10-29,36,48
2020-10-30,27,62
2020-10-31,14,26
2020-11-01,20,25
2020-11-02,32,14
2020-11-03,35,20
2020-11-04,29,31
2020-11-05,28,38
2020-11-06,25,31
2020-11-07,13,35
2020-11-08,24,17
2020-11-09,40,11
2020-11-10,44,27
2020-11-11,36,33
2020-11-12,29,31
2020-11-13,24,64
2020-11-14,22,22
2020-11-15,20,18
2020-11-16,30,17
2020-11-17,22,39
2020-11-18,17,21
2020-11-19,26,19
2020-11-20,28,25
2020-11-21,17,13
2020-11-22,13,27
2020-11-23,26,16
2020-11-24,22,23
2020-11-25,31,26
2020-11-26,16,0
2020-11-27,10,58
2020-11-28,17,12
2020-11-29,13,20
2020-11-30,1,6
2020-12-01,0,15
