date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,5
2020-08-08,1,4
2020-08-09,4,2
2020-08-10,15,4
2020-08-11,11,8
2020-08-12,7,6
2020-08-13,6,10
2020-08-14,2,7
2020-08-15,2,4
2020-08-16,9,7
2020-08-17,14,4
2020-08-18,6,10
2020-08-19,13,7
2020-08-20,13,12
2020-08-21,13,13
2020-08-22,5,6
2020-08-23,3,8
2020-08-24,24,3
2020-08-25,17,8
2020-08-26,15,9
2020-08-27,20,10
2020-08-28,22,7
2020-08-29,22,26
2020-08-30,26,19
2020-08-31,50,38
2020-09-01,56,43
2020-09-02,62,56
2020-09-03,52,27
2020-09-04,44,46
2020-09-05,43,38
2020-09-06,49,57
2020-09-07,60,43
2020-09-08,20,60
2020-09-09,45,43
2020-09-10,72,35
2020-09-11,47,53
2020-09-12,47,66
2020-09-13,42,56
2020-09-14,53,20
2020-09-15,53,60
2020-09-16,55,63
2020-09-17,46,66
2020-09-18,58,45
2020-09-19,67,63
2020-09-20,124,43
2020-09-21,156,75
2020-09-22,171,132
2020-09-23,229,173
2020-09-24,258,167
2020-09-25,175,206
2020-09-26,138,250
2020-09-27,95,144
2020-09-28,150,24
2020-09-29,195,252
2020-09-30,236,168
2020-10-01,226,178
2020-10-02,202,247
2020-10-03,174,209
2020-10-04,184,179
2020-10-05,256,173
2020-10-06,313,205
2020-10-07,328,263
2020-10-08,266,268
2020-10-09,242,295
2020-10-10,203,230
2020-10-11,205,188
2020-10-12,326,226
2020-10-13,282,285
2020-10-14,284,328
2020-10-15,274,301
2020-10-16,278,241
2020-10-17,162,264
2020-10-18,184,71
2020-10-19,300,226
2020-10-20,374,297
2020-10-21,362,368
2020-10-22,342,366
2020-10-23,290,308
2020-10-24,227,329
2020-10-25,198,294
2020-10-26,324,268
2020-10-27,315,292
2020-10-28,289,278
2020-10-29,257,291
2020-10-30,263,286
2020-10-31,151,242
2020-11-01,231,283
2020-11-02,387,209
2020-11-03,330,234
2020-11-04,316,375
2020-11-05,300,300
2020-11-06,260,305
2020-11-07,198,342
2020-11-08,196,241
2020-11-09,309,235
2020-11-10,285,179
2020-11-11,247,295
2020-11-12,286,264
2020-11-13,257,249
2020-11-14,180,265
2020-11-15,153,287
2020-11-16,247,148
2020-11-17,245,251
2020-11-18,224,266
2020-11-19,196,195
2020-11-20,162,215
2020-11-21,148,125
2020-11-22,146,180
2020-11-23,212,223
2020-11-24,162,150
2020-11-25,146,164
2020-11-26,144,0
2020-11-27,115,361
2020-11-28,95,117
2020-11-29,101,88
2020-11-30,28,118
2020-12-01,0,134
