date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,5,3
2020-08-08,0,0
2020-08-09,1,7
2020-08-10,5,0
2020-08-11,8,3
2020-08-12,5,3
2020-08-13,1,0
2020-08-14,2,9
2020-08-15,2,3
2020-08-16,4,2
2020-08-17,7,1
2020-08-18,2,6
2020-08-19,8,3
2020-08-20,8,4
2020-08-21,2,4
2020-08-22,7,7
2020-08-23,5,1
2020-08-24,4,5
2020-08-25,4,12
2020-08-26,6,2
2020-08-27,4,7
2020-08-28,3,9
2020-08-29,5,4
2020-08-30,3,3
2020-08-31,2,2
2020-09-01,13,4
2020-09-02,14,2
2020-09-03,6,6
2020-09-04,8,9
2020-09-05,10,8
2020-09-06,4,9
2020-09-07,11,4
2020-09-08,12,13
2020-09-09,7,7
2020-09-10,12,4
2020-09-11,5,5
2020-09-12,1,11
2020-09-13,6,4
2020-09-14,13,9
2020-09-15,3,6
2020-09-16,4,9
2020-09-17,6,5
2020-09-18,12,11
2020-09-19,7,3
2020-09-20,8,7
2020-09-21,13,8
2020-09-22,9,11
2020-09-23,21,9
2020-09-24,11,15
2020-09-25,11,11
2020-09-26,9,5
2020-09-27,7,13
2020-09-28,15,9
2020-09-29,18,12
2020-09-30,32,7
2020-10-01,21,15
2020-10-02,18,10
2020-10-03,24,35
2020-10-04,34,51
2020-10-05,30,24
2020-10-06,41,22
2020-10-07,26,51
2020-10-08,27,28
2020-10-09,33,44
2020-10-10,26,28
2020-10-11,28,16
2020-10-12,44,12
2020-10-13,40,34
2020-10-14,63,51
2020-10-15,32,54
2020-10-16,39,40
2020-10-17,24,48
2020-10-18,46,43
2020-10-19,66,53
2020-10-20,54,22
2020-10-21,61,93
2020-10-22,59,40
2020-10-23,63,46
2020-10-24,47,66
2020-10-25,32,47
2020-10-26,80,59
2020-10-27,64,69
2020-10-28,43,74
2020-10-29,33,45
2020-10-30,51,83
2020-10-31,26,32
2020-11-01,28,54
2020-11-02,75,25
2020-11-03,57,47
2020-11-04,57,31
2020-11-05,60,74
2020-11-06,55,59
2020-11-07,49,65
2020-11-08,55,43
2020-11-09,72,66
2020-11-10,75,33
2020-11-11,84,41
2020-11-12,81,119
2020-11-13,87,80
2020-11-14,78,79
2020-11-15,61,82
2020-11-16,92,0
2020-11-17,75,103
2020-11-18,87,56
2020-11-19,47,71
2020-11-20,51,46
2020-11-21,39,90
2020-11-22,34,84
2020-11-23,79,50
2020-11-24,80,34
2020-11-25,72,85
2020-11-26,70,77
2020-11-27,87,42
2020-11-28,55,100
2020-11-29,51,56
2020-11-30,111,74
2020-12-01,7,54
2020-12-02,0,124
