date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,43,33
2020-08-08,52,13
2020-08-09,14,44
2020-08-10,45,30
2020-08-11,30,67
2020-08-12,36,42
2020-08-13,23,0
2020-08-14,26,69
2020-08-15,28,14
2020-08-16,18,15
2020-08-17,31,30
2020-08-18,16,34
2020-08-19,22,15
2020-08-20,23,32
2020-08-21,16,12
2020-08-22,17,22
2020-08-23,13,18
2020-08-24,22,11
2020-08-25,22,23
2020-08-26,29,10
2020-08-27,14,35
2020-08-28,23,31
2020-08-29,16,8
2020-08-30,29,30
2020-08-31,15,22
2020-09-01,29,16
2020-09-02,24,23
2020-09-03,23,30
2020-09-04,23,9
2020-09-05,16,16
2020-09-06,32,24
2020-09-07,47,23
2020-09-08,45,18
2020-09-09,40,17
2020-09-10,44,50
2020-09-11,57,44
2020-09-12,39,27
2020-09-13,20,55
2020-09-14,41,46
2020-09-15,55,45
2020-09-16,69,45
2020-09-17,57,38
2020-09-18,54,59
2020-09-19,74,69
2020-09-20,79,49
2020-09-21,39,62
2020-09-22,59,43
2020-09-23,75,42
2020-09-24,83,88
2020-09-25,82,90
2020-09-26,61,58
2020-09-27,51,64
2020-09-28,70,49
2020-09-29,91,54
2020-09-30,102,58
2020-10-01,122,67
2020-10-02,103,46
2020-10-03,97,145
2020-10-04,109,190
2020-10-05,160,85
2020-10-06,160,165
2020-10-07,154,137
2020-10-08,118,166
2020-10-09,122,85
2020-10-10,105,111
2020-10-11,91,147
2020-10-12,168,99
2020-10-13,145,167
2020-10-14,194,122
2020-10-15,161,136
2020-10-16,157,116
2020-10-17,155,188
2020-10-18,134,161
2020-10-19,259,217
2020-10-20,271,182
2020-10-21,274,254
2020-10-22,252,180
2020-10-23,225,232
2020-10-24,180,243
2020-10-25,178,219
2020-10-26,281,249
2020-10-27,273,238
2020-10-28,265,306
2020-10-29,246,245
2020-10-30,313,262
2020-10-31,193,272
2020-11-01,177,278
2020-11-02,410,168
2020-11-03,280,279
2020-11-04,280,368
2020-11-05,244,240
2020-11-06,227,206
2020-11-07,170,306
2020-11-08,166,188
2020-11-09,258,164
2020-11-10,230,174
2020-11-11,224,230
2020-11-12,160,308
2020-11-13,154,231
2020-11-14,125,186
2020-11-15,109,173
2020-11-16,187,124
2020-11-17,154,141
2020-11-18,164,162
2020-11-19,104,129
2020-11-20,116,183
2020-11-21,93,115
2020-11-22,55,114
2020-11-23,122,91
2020-11-24,83,72
2020-11-25,96,133
2020-11-26,82,62
2020-11-27,54,102
2020-11-28,50,84
2020-11-29,35,62
2020-11-30,54,33
2020-12-01,2,58
2020-12-02,0,56
