date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,4
2020-08-08,3,4
2020-08-09,1,1
2020-08-10,4,4
2020-08-11,4,0
2020-08-12,7,4
2020-08-13,10,0
2020-08-14,2,8
2020-08-15,2,5
2020-08-16,4,4
2020-08-17,6,5
2020-08-18,5,5
2020-08-19,2,6
2020-08-20,5,7
2020-08-21,4,0
2020-08-22,3,2
2020-08-23,3,5
2020-08-24,11,1
2020-08-25,1,7
2020-08-26,1,7
2020-08-27,4,6
2020-08-28,5,9
2020-08-29,2,0
2020-08-30,4,2
2020-08-31,11,1
2020-09-01,10,6
2020-09-02,10,6
2020-09-03,12,8
2020-09-04,7,13
2020-09-05,8,11
2020-09-06,6,7
2020-09-07,11,10
2020-09-08,9,8
2020-09-09,12,3
2020-09-10,18,10
2020-09-11,12,8
2020-09-12,9,15
2020-09-13,7,17
2020-09-14,8,4
2020-09-15,5,9
2020-09-16,9,7
2020-09-17,24,10
2020-09-18,13,6
2020-09-19,12,25
2020-09-20,22,10
2020-09-21,11,4
2020-09-22,24,18
2020-09-23,30,26
2020-09-24,15,21
2020-09-25,24,24
2020-09-26,20,15
2020-09-27,7,27
2020-09-28,20,13
2020-09-29,14,10
2020-09-30,26,10
2020-10-01,17,19
2020-10-02,13,7
2020-10-03,16,26
2020-10-04,24,40
2020-10-05,22,23
2020-10-06,25,17
2020-10-07,31,14
2020-10-08,35,24
2020-10-09,50,32
2020-10-10,19,23
2020-10-11,17,14
2020-10-12,40,22
2020-10-13,20,31
2020-10-14,45,54
2020-10-15,31,44
2020-10-16,37,25
2020-10-17,24,36
2020-10-18,39,41
2020-10-19,50,38
2020-10-20,60,37
2020-10-21,50,60
2020-10-22,37,44
2020-10-23,50,56
2020-10-24,44,43
2020-10-25,35,31
2020-10-26,65,45
2020-10-27,45,45
2020-10-28,72,51
2020-10-29,59,33
2020-10-30,48,69
2020-10-31,32,65
2020-11-01,32,58
2020-11-02,87,47
2020-11-03,72,26
2020-11-04,80,55
2020-11-05,88,41
2020-11-06,79,83
2020-11-07,55,59
2020-11-08,23,108
2020-11-09,94,53
2020-11-10,91,58
2020-11-11,111,39
2020-11-12,73,133
2020-11-13,79,86
2020-11-14,54,73
2020-11-15,60,82
2020-11-16,105,95
2020-11-17,89,48
2020-11-18,80,99
2020-11-19,87,86
2020-11-20,71,83
2020-11-21,71,66
2020-11-22,54,107
2020-11-23,89,87
2020-11-24,77,50
2020-11-25,92,98
2020-11-26,75,67
2020-11-27,93,74
2020-11-28,61,90
2020-11-29,75,67
2020-11-30,95,86
2020-12-01,2,86
2020-12-02,0,116
