date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,3
2020-08-08,0,3
2020-08-09,1,3
2020-08-10,4,0
2020-08-11,6,5
2020-08-12,8,4
2020-08-13,9,0
2020-08-14,4,8
2020-08-15,0,5
2020-08-16,2,9
2020-08-17,4,3
2020-08-18,11,2
2020-08-19,12,2
2020-08-20,13,8
2020-08-21,11,10
2020-08-22,3,12
2020-08-23,5,10
2020-08-24,12,3
2020-08-25,4,12
2020-08-26,3,3
2020-08-27,5,10
2020-08-28,17,7
2020-08-29,5,3
2020-08-30,5,11
2020-08-31,7,7
2020-09-01,11,9
2020-09-02,13,9
2020-09-03,39,6
2020-09-04,32,9
2020-09-05,19,21
2020-09-06,15,21
2020-09-07,27,23
2020-09-08,31,24
2020-09-09,20,21
2020-09-10,19,27
2020-09-11,10,16
2020-09-12,17,18
2020-09-13,7,13
2020-09-14,24,13
2020-09-15,17,18
2020-09-16,17,13
2020-09-17,10,23
2020-09-18,16,15
2020-09-19,11,22
2020-09-20,7,12
2020-09-21,23,18
2020-09-22,22,10
2020-09-23,17,15
2020-09-24,31,26
2020-09-25,33,29
2020-09-26,16,12
2020-09-27,17,28
2020-09-28,36,16
2020-09-29,28,27
2020-09-30,34,18
2020-10-01,27,18
2020-10-02,23,18
2020-10-03,35,43
2020-10-04,35,81
2020-10-05,44,41
2020-10-06,30,66
2020-10-07,55,40
2020-10-08,53,68
2020-10-09,44,54
2020-10-10,26,33
2020-10-11,27,34
2020-10-12,44,37
2020-10-13,44,68
2020-10-14,72,80
2020-10-15,63,69
2020-10-16,51,45
2020-10-17,50,59
2020-10-18,58,50
2020-10-19,73,62
2020-10-20,120,61
2020-10-21,112,116
2020-10-22,112,82
2020-10-23,95,105
2020-10-24,102,115
2020-10-25,73,106
2020-10-26,170,116
2020-10-27,118,100
2020-10-28,124,154
2020-10-29,122,111
2020-10-30,131,157
2020-10-31,92,80
2020-11-01,72,111
2020-11-02,185,120
2020-11-03,134,110
2020-11-04,142,121
2020-11-05,110,117
2020-11-06,120,166
2020-11-07,112,141
2020-11-08,110,89
2020-11-09,178,120
2020-11-10,193,132
2020-11-11,154,133
2020-11-12,174,197
2020-11-13,145,174
2020-11-14,121,232
2020-11-15,94,158
2020-11-16,248,0
2020-11-17,139,120
2020-11-18,106,111
2020-11-19,95,230
2020-11-20,79,74
2020-11-21,66,88
2020-11-22,67,141
2020-11-23,108,95
2020-11-24,87,76
2020-11-25,78,109
2020-11-26,67,79
2020-11-27,73,60
2020-11-28,47,75
2020-11-29,28,62
2020-11-30,19,48
2020-12-01,0,79
