date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,1,0
2020-08-10,1,0
2020-08-11,0,1
2020-08-12,0,1
2020-08-13,0,0
2020-08-14,1,0
2020-08-15,0,1
2020-08-16,0,0
2020-08-17,1,0
2020-08-18,1,0
2020-08-19,0,0
2020-08-20,2,0
2020-08-21,6,0
2020-08-22,0,3
2020-08-23,2,5
2020-08-24,0,0
2020-08-25,1,0
2020-08-26,2,3
2020-08-27,2,2
2020-08-28,5,2
2020-08-29,4,1
2020-08-30,2,6
2020-08-31,0,3
2020-09-01,4,3
2020-09-02,6,2
2020-09-03,2,1
2020-09-04,3,4
2020-09-05,2,1
2020-09-06,1,6
2020-09-07,8,1
2020-09-08,0,0
2020-09-09,1,7
2020-09-10,5,2
2020-09-11,2,0
2020-09-12,4,10
2020-09-13,5,2
2020-09-14,3,0
2020-09-15,8,5
2020-09-16,5,6
2020-09-17,7,8
2020-09-18,8,4
2020-09-19,3,9
2020-09-20,7,7
2020-09-21,13,2
2020-09-22,14,10
2020-09-23,16,16
2020-09-24,17,11
2020-09-25,21,14
2020-09-26,11,22
2020-09-27,14,3
2020-09-28,21,11
2020-09-29,25,23
2020-09-30,30,23
2020-10-01,45,35
2020-10-02,22,22
2020-10-03,21,31
2020-10-04,20,28
2020-10-05,41,25
2020-10-06,41,28
2020-10-07,41,52
2020-10-08,52,24
2020-10-09,42,40
2020-10-10,36,41
2020-10-11,32,46
2020-10-12,48,17
2020-10-13,61,49
2020-10-14,43,61
2020-10-15,56,55
2020-10-16,35,45
2020-10-17,55,36
2020-10-18,30,8
2020-10-19,72,39
2020-10-20,99,82
2020-10-21,77,80
2020-10-22,67,86
2020-10-23,59,86
2020-10-24,30,48
2020-10-25,48,49
2020-10-26,39,32
2020-10-27,42,77
2020-10-28,69,49
2020-10-29,45,31
2020-10-30,43,67
2020-10-31,32,47
2020-11-01,28,46
2020-11-02,54,20
2020-11-03,46,43
2020-11-04,64,60
2020-11-05,54,43
2020-11-06,59,36
2020-11-07,38,85
2020-11-08,30,46
2020-11-09,51,36
2020-11-10,47,30
2020-11-11,37,69
2020-11-12,51,39
2020-11-13,39,56
2020-11-14,45,36
2020-11-15,34,38
2020-11-16,78,41
2020-11-17,77,52
2020-11-18,51,40
2020-11-19,35,86
2020-11-20,19,49
2020-11-21,19,48
2020-11-22,43,19
2020-11-23,62,39
2020-11-24,35,29
2020-11-25,38,24
2020-11-26,30,0
2020-11-27,26,97
2020-11-28,23,47
2020-11-29,11,4
2020-11-30,33,34
2020-12-01,14,26
2020-12-02,0,33
