date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,6,7
2020-08-08,0,5
2020-08-09,0,3
2020-08-10,1,2
2020-08-11,1,10
2020-08-12,6,2
2020-08-13,2,0
2020-08-14,6,3
2020-08-15,2,4
2020-08-16,5,5
2020-08-17,3,4
2020-08-18,7,7
2020-08-19,3,1
2020-08-20,4,7
2020-08-21,2,3
2020-08-22,2,4
2020-08-23,1,2
2020-08-24,4,4
2020-08-25,4,3
2020-08-26,5,2
2020-08-27,8,3
2020-08-28,11,4
2020-08-29,4,0
2020-08-30,6,9
2020-08-31,7,6
2020-09-01,11,10
2020-09-02,10,11
2020-09-03,13,5
2020-09-04,15,7
2020-09-05,13,8
2020-09-06,5,12
2020-09-07,13,12
2020-09-08,15,10
2020-09-09,7,12
2020-09-10,16,11
2020-09-11,12,10
2020-09-12,5,11
2020-09-13,5,6
2020-09-14,10,3
2020-09-15,10,19
2020-09-16,7,14
2020-09-17,11,2
2020-09-18,8,5
2020-09-19,9,13
2020-09-20,8,6
2020-09-21,5,5
2020-09-22,6,15
2020-09-23,3,8
2020-09-24,13,15
2020-09-25,9,6
2020-09-26,2,7
2020-09-27,6,9
2020-09-28,21,6
2020-09-29,31,9
2020-09-30,19,17
2020-10-01,35,21
2020-10-02,39,17
2020-10-03,27,36
2020-10-04,21,59
2020-10-05,34,31
2020-10-06,46,49
2020-10-07,38,39
2020-10-08,52,71
2020-10-09,45,56
2020-10-10,29,48
2020-10-11,25,22
2020-10-12,50,32
2020-10-13,53,57
2020-10-14,40,66
2020-10-15,64,82
2020-10-16,66,46
2020-10-17,39,39
2020-10-18,60,70
2020-10-19,77,56
2020-10-20,110,71
2020-10-21,106,128
2020-10-22,61,87
2020-10-23,104,87
2020-10-24,63,91
2020-10-25,43,106
2020-10-26,98,70
2020-10-27,70,50
2020-10-28,68,86
2020-10-29,95,89
2020-10-30,82,81
2020-10-31,58,75
2020-11-01,48,72
2020-11-02,94,89
2020-11-03,73,51
2020-11-04,81,90
2020-11-05,112,70
2020-11-06,90,85
2020-11-07,87,112
2020-11-08,93,89
2020-11-09,124,86
2020-11-10,118,79
2020-11-11,122,138
2020-11-12,73,121
2020-11-13,67,125
2020-11-14,52,92
2020-11-15,80,76
2020-11-16,134,0
2020-11-17,93,80
2020-11-18,106,73
2020-11-19,85,115
2020-11-20,87,117
2020-11-21,86,100
2020-11-22,63,90
2020-11-23,93,48
2020-11-24,72,95
2020-11-25,66,114
2020-11-26,61,78
2020-11-27,55,62
2020-11-28,30,61
2020-11-29,5,56
2020-11-30,0,54
