date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,4,5
2020-08-08,5,4
2020-08-09,3,4
2020-08-10,12,5
2020-08-11,3,2
2020-08-12,5,11
2020-08-13,2,0
2020-08-14,1,6
2020-08-15,0,7
2020-08-16,1,0
2020-08-17,4,1
2020-08-18,4,1
2020-08-19,0,4
2020-08-20,4,3
2020-08-21,5,2
2020-08-22,1,3
2020-08-23,1,4
2020-08-24,1,2
2020-08-25,2,1
2020-08-26,3,0
2020-08-27,4,1
2020-08-28,2,1
2020-08-29,0,4
2020-08-30,5,3
2020-08-31,4,1
2020-09-01,0,5
2020-09-02,12,4
2020-09-03,6,2
2020-09-04,2,8
2020-09-05,3,4
2020-09-06,4,2
2020-09-07,5,6
2020-09-08,7,4
2020-09-09,3,5
2020-09-10,9,8
2020-09-11,5,1
2020-09-12,5,5
2020-09-13,0,7
2020-09-14,2,2
2020-09-15,2,7
2020-09-16,4,3
2020-09-17,2,1
2020-09-18,10,6
2020-09-19,7,4
2020-09-20,12,3
2020-09-21,7,3
2020-09-22,20,12
2020-09-23,19,14
2020-09-24,21,15
2020-09-25,29,23
2020-09-26,11,13
2020-09-27,19,12
2020-09-28,6,14
2020-09-29,17,12
2020-09-30,17,14
2020-10-01,18,7
2020-10-02,21,8
2020-10-03,21,20
2020-10-04,24,45
2020-10-05,21,19
2020-10-06,21,11
2020-10-07,30,28
2020-10-08,24,24
2020-10-09,13,35
2020-10-10,18,22
2020-10-11,9,4
2020-10-12,27,16
2020-10-13,39,14
2020-10-14,37,37
2020-10-15,44,27
2020-10-16,32,34
2020-10-17,34,44
2020-10-18,22,27
2020-10-19,41,39
2020-10-20,47,30
2020-10-21,41,53
2020-10-22,31,28
2020-10-23,38,44
2020-10-24,28,35
2020-10-25,34,23
2020-10-26,42,33
2020-10-27,55,36
2020-10-28,53,72
2020-10-29,49,31
2020-10-30,52,68
2020-10-31,38,29
2020-11-01,42,41
2020-11-02,70,54
2020-11-03,54,57
2020-11-04,48,66
2020-11-05,50,45
2020-11-06,58,43
2020-11-07,60,42
2020-11-08,44,45
2020-11-09,82,82
2020-11-10,104,21
2020-11-11,84,73
2020-11-12,92,103
2020-11-13,81,118
2020-11-14,47,81
2020-11-15,46,76
2020-11-16,84,66
2020-11-17,97,43
2020-11-18,74,56
2020-11-19,58,85
2020-11-20,60,47
2020-11-21,46,73
2020-11-22,58,104
2020-11-23,88,69
2020-11-24,67,24
2020-11-25,71,113
2020-11-26,54,69
2020-11-27,72,72
2020-11-28,43,70
2020-11-29,35,51
2020-11-30,10,39
2020-12-01,0,70
