date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,7,1
2020-08-08,1,3
2020-08-09,5,5
2020-08-10,5,3
2020-08-11,11,7
2020-08-12,2,2
2020-08-13,4,0
2020-08-14,15,17
2020-08-15,3,5
2020-08-16,6,11
2020-08-17,5,3
2020-08-18,5,7
2020-08-19,6,6
2020-08-20,7,3
2020-08-21,3,4
2020-08-22,2,4
2020-08-23,5,5
2020-08-24,7,4
2020-08-25,6,5
2020-08-26,5,10
2020-08-27,10,7
2020-08-28,4,5
2020-08-29,1,2
2020-08-30,2,5
2020-08-31,6,1
2020-09-01,14,6
2020-09-02,15,8
2020-09-03,24,10
2020-09-04,18,8
2020-09-05,15,10
2020-09-06,12,18
2020-09-07,17,18
2020-09-08,15,11
2020-09-09,14,14
2020-09-10,25,17
2020-09-11,30,24
2020-09-12,19,16
2020-09-13,19,15
2020-09-14,18,11
2020-09-15,24,22
2020-09-16,41,39
2020-09-17,19,31
2020-09-18,30,40
2020-09-19,39,25
2020-09-20,40,6
2020-09-21,25,39
2020-09-22,34,35
2020-09-23,26,46
2020-09-24,40,34
2020-09-25,34,21
2020-09-26,39,35
2020-09-27,27,21
2020-09-28,40,25
2020-09-29,36,36
2020-09-30,52,29
2020-10-01,47,23
2020-10-02,65,21
2020-10-03,41,62
2020-10-04,44,114
2020-10-05,76,86
2020-10-06,81,92
2020-10-07,75,55
2020-10-08,97,83
2020-10-09,81,74
2020-10-10,64,77
2020-10-11,69,66
2020-10-12,97,80
2020-10-13,123,88
2020-10-14,98,111
2020-10-15,120,101
2020-10-16,120,96
2020-10-17,117,85
2020-10-18,112,103
2020-10-19,167,106
2020-10-20,165,143
2020-10-21,166,175
2020-10-22,171,121
2020-10-23,183,140
2020-10-24,113,146
2020-10-25,173,145
2020-10-26,213,150
2020-10-27,203,170
2020-10-28,180,205
2020-10-29,166,201
2020-10-30,165,159
2020-10-31,137,121
2020-11-01,143,190
2020-11-02,264,142
2020-11-03,186,183
2020-11-04,178,239
2020-11-05,205,181
2020-11-06,177,156
2020-11-07,182,170
2020-11-08,183,157
2020-11-09,313,237
2020-11-10,269,163
2020-11-11,250,255
2020-11-12,226,309
2020-11-13,202,253
2020-11-14,190,224
2020-11-15,169,192
2020-11-16,235,328
2020-11-17,195,208
2020-11-18,189,119
2020-11-19,163,219
2020-11-20,189,202
2020-11-21,100,208
2020-11-22,102,166
2020-11-23,156,127
2020-11-24,117,125
2020-11-25,145,175
2020-11-26,105,125
2020-11-27,83,112
2020-11-28,61,124
2020-11-29,9,79
2020-11-30,0,98
