date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,4,4
2020-08-08,0,2
2020-08-09,1,2
2020-08-10,0,1
2020-08-11,3,0
2020-08-12,5,2
2020-08-13,3,0
2020-08-14,6,7
2020-08-15,1,3
2020-08-16,6,3
2020-08-17,5,2
2020-08-18,6,8
2020-08-19,5,2
2020-08-20,6,7
2020-08-21,4,2
2020-08-22,6,4
2020-08-23,5,4
2020-08-24,11,7
2020-08-25,7,4
2020-08-26,3,12
2020-08-27,7,7
2020-08-28,10,6
2020-08-29,5,10
2020-08-30,6,7
2020-08-31,16,4
2020-09-01,13,11
2020-09-02,18,4
2020-09-03,12,10
2020-09-04,6,8
2020-09-05,14,11
2020-09-06,17,10
2020-09-07,22,10
2020-09-08,20,21
2020-09-09,20,16
2020-09-10,14,8
2020-09-11,14,23
2020-09-12,8,24
2020-09-13,2,11
2020-09-14,12,8
2020-09-15,6,11
2020-09-16,13,1
2020-09-17,19,14
2020-09-18,18,19
2020-09-19,16,17
2020-09-20,19,17
2020-09-21,28,15
2020-09-22,34,17
2020-09-23,23,24
2020-09-24,31,27
2020-09-25,37,33
2020-09-26,24,21
2020-09-27,28,28
2020-09-28,31,15
2020-09-29,39,18
2020-09-30,50,16
2020-10-01,56,29
2020-10-02,48,7
2020-10-03,48,46
2020-10-04,33,110
2020-10-05,52,42
2020-10-06,60,39
2020-10-07,63,46
2020-10-08,64,47
2020-10-09,41,56
2020-10-10,34,28
2020-10-11,38,18
2020-10-12,75,32
2020-10-13,47,63
2020-10-14,75,39
2020-10-15,78,90
2020-10-16,66,51
2020-10-17,51,42
2020-10-18,59,56
2020-10-19,88,98
2020-10-20,84,81
2020-10-21,113,108
2020-10-22,88,37
2020-10-23,99,41
2020-10-24,61,120
2020-10-25,35,93
2020-10-26,125,63
2020-10-27,90,74
2020-10-28,105,98
2020-10-29,77,103
2020-10-30,74,104
2020-10-31,80,77
2020-11-01,61,79
2020-11-02,150,66
2020-11-03,91,87
2020-11-04,107,133
2020-11-05,92,67
2020-11-06,125,108
2020-11-07,70,107
2020-11-08,93,99
2020-11-09,157,93
2020-11-10,131,124
2020-11-11,156,65
2020-11-12,116,187
2020-11-13,148,144
2020-11-14,76,95
2020-11-15,91,129
2020-11-16,138,278
2020-11-17,117,105
2020-11-18,116,72
2020-11-19,97,132
2020-11-20,108,96
2020-11-21,74,93
2020-11-22,54,148
2020-11-23,128,116
2020-11-24,90,76
2020-11-25,117,88
2020-11-26,97,119
2020-11-27,106,96
2020-11-28,57,81
2020-11-29,68,81
2020-11-30,93,101
2020-12-01,8,83
2020-12-02,0,123
