date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,18,11
2020-08-08,8,12
2020-08-09,22,15
2020-08-10,29,21
2020-08-11,26,20
2020-08-12,25,27
2020-08-13,14,0
2020-08-14,8,51
2020-08-15,5,12
2020-08-16,10,12
2020-08-17,14,6
2020-08-18,12,10
2020-08-19,19,8
2020-08-20,10,17
2020-08-21,13,12
2020-08-22,8,17
2020-08-23,6,9
2020-08-24,19,4
2020-08-25,8,12
2020-08-26,7,21
2020-08-27,11,7
2020-08-28,12,10
2020-08-29,11,8
2020-08-30,9,16
2020-08-31,9,10
2020-09-01,25,7
2020-09-02,16,5
2020-09-03,11,30
2020-09-04,21,12
2020-09-05,13,2
2020-09-06,16,22
2020-09-07,31,10
2020-09-08,51,12
2020-09-09,32,15
2020-09-10,25,25
2020-09-11,26,50
2020-09-12,17,32
2020-09-13,14,27
2020-09-14,29,16
2020-09-15,20,15
2020-09-16,57,36
2020-09-17,47,30
2020-09-18,41,40
2020-09-19,44,50
2020-09-20,53,25
2020-09-21,35,51
2020-09-22,57,48
2020-09-23,40,45
2020-09-24,41,22
2020-09-25,40,72
2020-09-26,42,36
2020-09-27,29,27
2020-09-28,49,14
2020-09-29,59,27
2020-09-30,38,46
2020-10-01,49,38
2020-10-02,53,22
2020-10-03,61,59
2020-10-04,64,122
2020-10-05,103,51
2020-10-06,109,94
2020-10-07,83,81
2020-10-08,88,114
2020-10-09,107,40
2020-10-10,87,86
2020-10-11,78,66
2020-10-12,138,154
2020-10-13,98,100
2020-10-14,140,86
2020-10-15,126,115
2020-10-16,125,91
2020-10-17,137,117
2020-10-18,109,128
2020-10-19,227,188
2020-10-20,165,155
2020-10-21,209,214
2020-10-22,175,151
2020-10-23,154,161
2020-10-24,124,97
2020-10-25,140,163
2020-10-26,168,200
2020-10-27,172,216
2020-10-28,177,163
2020-10-29,152,184
2020-10-30,179,174
2020-10-31,67,152
2020-11-01,126,158
2020-11-02,229,96
2020-11-03,192,130
2020-11-04,167,197
2020-11-05,144,184
2020-11-06,131,198
2020-11-07,123,145
2020-11-08,100,100
2020-11-09,175,102
2020-11-10,122,108
2020-11-11,119,163
2020-11-12,128,190
2020-11-13,98,118
2020-11-14,86,133
2020-11-15,67,99
2020-11-16,90,83
2020-11-17,100,48
2020-11-18,88,100
2020-11-19,62,103
2020-11-20,62,97
2020-11-21,49,60
2020-11-22,50,59
2020-11-23,66,48
2020-11-24,58,53
2020-11-25,75,66
2020-11-26,71,62
2020-11-27,73,69
2020-11-28,53,65
2020-11-29,41,67
2020-11-30,72,42
2020-12-01,1,72
2020-12-02,0,76
