date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,15,24
2020-08-08,12,26
2020-08-09,14,17
2020-08-10,110,9
2020-08-11,106,25
2020-08-12,40,7
2020-08-13,31,0
2020-08-14,12,256
2020-08-15,10,26
2020-08-16,19,19
2020-08-17,24,17
2020-08-18,16,13
2020-08-19,40,13
2020-08-20,29,19
2020-08-21,22,9
2020-08-22,18,48
2020-08-23,18,25
2020-08-24,25,19
2020-08-25,38,19
2020-08-26,29,22
2020-08-27,24,39
2020-08-28,16,30
2020-08-29,11,15
2020-08-30,9,18
2020-08-31,18,18
2020-09-01,39,12
2020-09-02,33,10
2020-09-03,40,23
2020-09-04,33,22
2020-09-05,26,23
2020-09-06,16,28
2020-09-07,54,41
2020-09-08,44,35
2020-09-09,31,29
2020-09-10,39,38
2020-09-11,17,47
2020-09-12,19,40
2020-09-13,17,29
2020-09-14,12,17
2020-09-15,13,22
2020-09-16,30,24
2020-09-17,20,12
2020-09-18,27,19
2020-09-19,17,10
2020-09-20,30,27
2020-09-21,23,34
2020-09-22,22,21
2020-09-23,34,32
2020-09-24,27,35
2020-09-25,26,30
2020-09-26,20,23
2020-09-27,20,19
2020-09-28,31,12
2020-09-29,38,27
2020-09-30,54,18
2020-10-01,66,34
2020-10-02,73,39
2020-10-03,42,67
2020-10-04,61,120
2020-10-05,75,59
2020-10-06,81,58
2020-10-07,109,87
2020-10-08,121,118
2020-10-09,106,107
2020-10-10,65,120
2020-10-11,66,71
2020-10-12,132,69
2020-10-13,122,113
2020-10-14,110,149
2020-10-15,97,158
2020-10-16,134,70
2020-10-17,91,84
2020-10-18,85,127
2020-10-19,169,140
2020-10-20,171,142
2020-10-21,189,178
2020-10-22,132,169
2020-10-23,135,159
2020-10-24,97,151
2020-10-25,95,139
2020-10-26,174,131
2020-10-27,157,113
2020-10-28,166,167
2020-10-29,161,136
2020-10-30,165,187
2020-10-31,142,163
2020-11-01,91,167
2020-11-02,327,140
2020-11-03,224,131
2020-11-04,221,236
2020-11-05,221,242
2020-11-06,255,201
2020-11-07,171,203
2020-11-08,231,234
2020-11-09,297,223
2020-11-10,317,249
2020-11-11,298,230
2020-11-12,249,376
2020-11-13,208,308
2020-11-14,180,264
2020-11-15,155,213
2020-11-16,264,0
2020-11-17,214,194
2020-11-18,211,194
2020-11-19,170,171
2020-11-20,179,139
2020-11-21,108,252
2020-11-22,137,224
2020-11-23,166,154
2020-11-24,172,143
2020-11-25,137,169
2020-11-26,117,191
2020-11-27,166,119
2020-11-28,94,129
2020-11-29,114,99
2020-11-30,139,165
2020-12-01,35,135
2020-12-02,0,179
