date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,2,0
2020-08-08,1,1
2020-08-09,0,1
2020-08-10,5,1
2020-08-11,8,1
2020-08-12,2,5
2020-08-13,1,0
2020-08-14,2,6
2020-08-15,3,5
2020-08-16,2,2
2020-08-17,2,1
2020-08-18,6,1
2020-08-19,6,4
2020-08-20,1,4
2020-08-21,2,6
2020-08-22,4,2
2020-08-23,3,2
2020-08-24,4,3
2020-08-25,4,3
2020-08-26,3,3
2020-08-27,3,4
2020-08-28,3,2
2020-08-29,6,2
2020-08-30,2,7
2020-08-31,8,6
2020-09-01,11,5
2020-09-02,5,2
2020-09-03,6,6
2020-09-04,5,3
2020-09-05,2,6
2020-09-06,3,5
2020-09-07,12,6
2020-09-08,11,2
2020-09-09,9,5
2020-09-10,4,4
2020-09-11,6,11
2020-09-12,2,8
2020-09-13,2,5
2020-09-14,3,9
2020-09-15,8,6
2020-09-16,13,3
2020-09-17,7,4
2020-09-18,18,7
2020-09-19,12,8
2020-09-20,11,8
2020-09-21,16,20
2020-09-22,18,10
2020-09-23,17,14
2020-09-24,24,17
2020-09-25,8,12
2020-09-26,19,12
2020-09-27,13,29
2020-09-28,17,8
2020-09-29,26,15
2020-09-30,20,31
2020-10-01,33,18
2020-10-02,22,13
2020-10-03,10,47
2020-10-04,12,57
2020-10-05,21,28
2020-10-06,46,28
2020-10-07,54,20
2020-10-08,24,38
2020-10-09,40,38
2020-10-10,30,49
2020-10-11,35,36
2020-10-12,51,44
2020-10-13,43,40
2020-10-14,42,47
2020-10-15,31,38
2020-10-16,46,29
2020-10-17,31,38
2020-10-18,21,44
2020-10-19,54,57
2020-10-20,65,38
2020-10-21,58,54
2020-10-22,59,30
2020-10-23,58,70
2020-10-24,53,60
2020-10-25,52,53
2020-10-26,82,55
2020-10-27,112,79
2020-10-28,91,87
2020-10-29,93,90
2020-10-30,96,94
2020-10-31,68,71
2020-11-01,43,119
2020-11-02,170,70
2020-11-03,92,55
2020-11-04,81,136
2020-11-05,115,117
2020-11-06,107,72
2020-11-07,87,129
2020-11-08,102,77
2020-11-09,149,99
2020-11-10,132,95
2020-11-11,133,124
2020-11-12,111,174
2020-11-13,100,120
2020-11-14,59,119
2020-11-15,57,82
2020-11-16,90,0
2020-11-17,90,63
2020-11-18,82,52
2020-11-19,71,96
2020-11-20,61,80
2020-11-21,46,97
2020-11-22,54,70
2020-11-23,100,49
2020-11-24,59,36
2020-11-25,55,104
2020-11-26,38,84
2020-11-27,35,52
2020-11-28,20,36
2020-11-29,17,27
2020-11-30,5,33
2020-12-01,0,23
