date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,1,1
2020-08-08,3,2
2020-08-09,2,1
2020-08-10,2,1
2020-08-11,4,5
2020-08-12,2,2
2020-08-13,4,0
2020-08-14,17,6
2020-08-15,12,2
2020-08-16,3,14
2020-08-17,12,7
2020-08-18,5,8
2020-08-19,5,4
2020-08-20,9,8
2020-08-21,11,1
2020-08-22,7,11
2020-08-23,2,5
2020-08-24,7,11
2020-08-25,7,6
2020-08-26,13,9
2020-08-27,11,11
2020-08-28,10,7
2020-08-29,11,5
2020-08-30,7,11
2020-08-31,10,18
2020-09-01,10,10
2020-09-02,18,11
2020-09-03,31,4
2020-09-04,30,13
2020-09-05,45,23
2020-09-06,25,39
2020-09-07,30,33
2020-09-08,38,18
2020-09-09,40,35
2020-09-10,35,39
2020-09-11,28,36
2020-09-12,19,32
2020-09-13,17,31
2020-09-14,34,13
2020-09-15,31,34
2020-09-16,37,34
2020-09-17,55,34
2020-09-18,58,53
2020-09-19,51,53
2020-09-20,73,50
2020-09-21,79,57
2020-09-22,73,59
2020-09-23,81,82
2020-09-24,103,81
2020-09-25,54,81
2020-09-26,84,78
2020-09-27,66,63
2020-09-28,102,21
2020-09-29,142,95
2020-09-30,124,72
2020-10-01,160,73
2020-10-02,171,51
2020-10-03,143,119
2020-10-04,191,446
2020-10-05,276,153
2020-10-06,242,202
2020-10-07,351,193
2020-10-08,359,221
2020-10-09,296,276
2020-10-10,226,282
2020-10-11,294,234
2020-10-12,302,271
2020-10-13,360,284
2020-10-14,374,282
2020-10-15,261,365
2020-10-16,245,257
2020-10-17,193,208
2020-10-18,164,136
2020-10-19,295,147
2020-10-20,285,311
2020-10-21,285,398
2020-10-22,218,290
2020-10-23,164,211
2020-10-24,151,222
2020-10-25,145,174
2020-10-26,237,157
2020-10-27,231,223
2020-10-28,250,166
2020-10-29,247,210
2020-10-30,230,229
2020-10-31,165,272
2020-11-01,226,246
2020-11-02,352,191
2020-11-03,252,287
2020-11-04,274,202
2020-11-05,325,302
2020-11-06,266,277
2020-11-07,272,266
2020-11-08,256,363
2020-11-09,380,256
2020-11-10,355,225
2020-11-11,340,329
2020-11-12,292,364
2020-11-13,297,314
2020-11-14,182,347
2020-11-15,193,310
2020-11-16,291,549
2020-11-17,291,227
2020-11-18,233,305
2020-11-19,173,271
2020-11-20,195,247
2020-11-21,114,167
2020-11-22,131,149
2020-11-23,179,156
2020-11-24,160,116
2020-11-25,180,150
2020-11-26,127,194
2020-11-27,119,167
2020-11-28,104,124
2020-11-29,95,128
2020-11-30,110,104
2020-12-01,15,117
2020-12-02,0,130
