date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,0,1
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,1,0
2020-08-11,1,0
2020-08-12,0,1
2020-08-13,2,0
2020-08-14,1,2
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,2,0
2020-08-18,1,2
2020-08-19,1,1
2020-08-20,3,1
2020-08-21,2,2
2020-08-22,2,3
2020-08-23,0,1
2020-08-24,1,2
2020-08-25,2,0
2020-08-26,3,2
2020-08-27,1,1
2020-08-28,1,3
2020-08-29,1,1
2020-08-30,4,1
2020-08-31,0,2
2020-09-01,3,3
2020-09-02,4,0
2020-09-03,2,2
2020-09-04,3,1
2020-09-05,2,3
2020-09-06,4,5
2020-09-07,5,4
2020-09-08,16,0
2020-09-09,7,5
2020-09-10,5,5
2020-09-11,6,6
2020-09-12,5,13
2020-09-13,1,2
2020-09-14,4,6
2020-09-15,2,7
2020-09-16,2,4
2020-09-17,9,6
2020-09-18,9,3
2020-09-19,9,5
2020-09-20,14,7
2020-09-21,7,9
2020-09-22,11,8
2020-09-23,7,17
2020-09-24,10,10
2020-09-25,13,9
2020-09-26,14,4
2020-09-27,10,9
2020-09-28,12,12
2020-09-29,11,17
2020-09-30,17,16
2020-10-01,26,7
2020-10-02,26,7
2020-10-03,23,18
2020-10-04,22,51
2020-10-05,41,28
2020-10-06,36,36
2020-10-07,33,32
2020-10-08,44,42
2020-10-09,35,24
2020-10-10,28,24
2020-10-11,21,46
2020-10-12,53,29
2020-10-13,37,49
2020-10-14,35,40
2020-10-15,42,53
2020-10-16,31,26
2020-10-17,36,30
2020-10-18,45,48
2020-10-19,61,42
2020-10-20,70,68
2020-10-21,32,56
2020-10-22,63,42
2020-10-23,55,44
2020-10-24,29,55
2020-10-25,41,36
2020-10-26,55,52
2020-10-27,82,66
2020-10-28,62,59
2020-10-29,63,61
2020-10-30,69,78
2020-10-31,47,47
2020-11-01,66,84
2020-11-02,102,60
2020-11-03,100,64
2020-11-04,90,66
2020-11-05,82,90
2020-11-06,94,100
2020-11-07,67,89
2020-11-08,79,103
2020-11-09,139,83
2020-11-10,131,91
2020-11-11,118,109
2020-11-12,121,131
2020-11-13,115,136
2020-11-14,88,129
2020-11-15,109,124
2020-11-16,124,0
2020-11-17,117,124
2020-11-18,101,110
2020-11-19,62,139
2020-11-20,81,81
2020-11-21,47,58
2020-11-22,57,86
2020-11-23,74,63
2020-11-24,63,51
2020-11-25,71,81
2020-11-26,48,61
2020-11-27,46,65
2020-11-28,31,58
2020-11-29,26,38
2020-11-30,12,48
2020-12-01,0,33
