date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,8,17
2020-08-08,7,4
2020-08-09,2,8
2020-08-10,12,7
2020-08-11,10,15
2020-08-12,19,9
2020-08-13,17,0
2020-08-14,6,25
2020-08-15,7,13
2020-08-16,3,8
2020-08-17,9,6
2020-08-18,14,9
2020-08-19,8,5
2020-08-20,20,16
2020-08-21,10,3
2020-08-22,5,11
2020-08-23,2,9
2020-08-24,6,7
2020-08-25,4,14
2020-08-26,7,6
2020-08-27,13,9
2020-08-28,5,6
2020-08-29,6,7
2020-08-30,0,7
2020-08-31,7,6
2020-09-01,8,4
2020-09-02,19,5
2020-09-03,11,7
2020-09-04,17,4
2020-09-05,16,10
2020-09-06,13,14
2020-09-07,30,17
2020-09-08,13,19
2020-09-09,20,13
2020-09-10,16,13
2020-09-11,13,19
2020-09-12,18,13
2020-09-13,12,12
2020-09-14,15,17
2020-09-15,22,24
2020-09-16,18,27
2020-09-17,25,25
2020-09-18,31,22
2020-09-19,23,24
2020-09-20,37,19
2020-09-21,35,24
2020-09-22,42,19
2020-09-23,46,29
2020-09-24,58,41
2020-09-25,43,48
2020-09-26,27,51
2020-09-27,39,31
2020-09-28,73,28
2020-09-29,61,36
2020-09-30,91,52
2020-10-01,77,31
2020-10-02,82,40
2020-10-03,66,98
2020-10-04,76,149
2020-10-05,110,100
2020-10-06,123,124
2020-10-07,126,91
2020-10-08,128,133
2020-10-09,98,43
2020-10-10,101,145
2020-10-11,95,115
2020-10-12,168,125
2020-10-13,163,144
2020-10-14,164,138
2020-10-15,154,154
2020-10-16,137,95
2020-10-17,143,153
2020-10-18,148,193
2020-10-19,289,179
2020-10-20,252,234
2020-10-21,258,256
2020-10-22,226,179
2020-10-23,212,125
2020-10-24,114,242
2020-10-25,149,203
2020-10-26,295,174
2020-10-27,262,249
2020-10-28,252,307
2020-10-29,254,219
2020-10-30,251,271
2020-10-31,163,258
2020-11-01,191,287
2020-11-02,338,176
2020-11-03,275,208
2020-11-04,264,274
2020-11-05,254,261
2020-11-06,264,226
2020-11-07,195,348
2020-11-08,216,307
2020-11-09,362,157
2020-11-10,262,204
2020-11-11,255,221
2020-11-12,191,294
2020-11-13,202,296
2020-11-14,186,214
2020-11-15,169,210
2020-11-16,222,121
2020-11-17,191,174
2020-11-18,187,229
2020-11-19,168,205
2020-11-20,136,213
2020-11-21,116,143
2020-11-22,113,131
2020-11-23,141,143
2020-11-24,123,128
2020-11-25,124,128
2020-11-26,91,129
2020-11-27,75,93
2020-11-28,87,118
2020-11-29,64,77
2020-11-30,79,70
2020-12-01,18,71
2020-12-02,0,111
