date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,7,13
2020-08-08,8,4
2020-08-09,4,6
2020-08-10,17,8
2020-08-11,8,9
2020-08-12,7,11
2020-08-13,12,0
2020-08-14,10,20
2020-08-15,3,6
2020-08-16,9,14
2020-08-17,22,10
2020-08-18,14,2
2020-08-19,18,14
2020-08-20,8,19
2020-08-21,15,16
2020-08-22,8,10
2020-08-23,4,13
2020-08-24,12,5
2020-08-25,10,9
2020-08-26,11,11
2020-08-27,9,13
2020-08-28,20,10
2020-08-29,10,16
2020-08-30,14,17
2020-08-31,16,14
2020-09-01,16,7
2020-09-02,37,14
2020-09-03,47,18
2020-09-04,62,22
2020-09-05,63,18
2020-09-06,34,51
2020-09-07,66,72
2020-09-08,58,35
2020-09-09,92,43
2020-09-10,91,58
2020-09-11,87,39
2020-09-12,74,80
2020-09-13,79,107
2020-09-14,81,64
2020-09-15,93,86
2020-09-16,122,136
2020-09-17,163,78
2020-09-18,170,141
2020-09-19,166,110
2020-09-20,186,171
2020-09-21,166,153
2020-09-22,208,134
2020-09-23,248,132
2020-09-24,259,264
2020-09-25,281,264
2020-09-26,267,183
2020-09-27,292,203
2020-09-28,423,158
2020-09-29,439,205
2020-09-30,514,274
2020-10-01,554,272
2020-10-02,461,255
2020-10-03,399,433
2020-10-04,450,899
2020-10-05,592,428
2020-10-06,633,541
2020-10-07,624,430
2020-10-08,647,579
2020-10-09,460,332
2020-10-10,346,437
2020-10-11,353,420
2020-10-12,576,609
2020-10-13,494,503
2020-10-14,428,448
2020-10-15,446,625
2020-10-16,372,297
2020-10-17,314,467
2020-10-18,249,412
2020-10-19,527,478
2020-10-20,398,444
2020-10-21,362,507
2020-10-22,343,340
2020-10-23,291,299
2020-10-24,203,323
2020-10-25,196,309
2020-10-26,317,295
2020-10-27,293,389
2020-10-28,245,282
2020-10-29,245,295
2020-10-30,240,297
2020-10-31,141,256
2020-11-01,133,204
2020-11-02,259,192
2020-11-03,216,175
2020-11-04,175,212
2020-11-05,190,258
2020-11-06,222,147
2020-11-07,151,230
2020-11-08,193,185
2020-11-09,281,186
2020-11-10,209,165
2020-11-11,216,201
2020-11-12,190,281
2020-11-13,163,245
2020-11-14,134,190
2020-11-15,104,180
2020-11-16,146,582
2020-11-17,188,139
2020-11-18,99,141
2020-11-19,100,141
2020-11-20,98,122
2020-11-21,55,110
2020-11-22,51,95
2020-11-23,103,59
2020-11-24,80,62
2020-11-25,85,87
2020-11-26,57,84
2020-11-27,64,67
2020-11-28,39,79
2020-11-29,21,60
2020-11-30,0,53
