date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,18,11
2020-08-08,14,4
2020-08-09,13,23
2020-08-10,13,17
2020-08-11,16,22
2020-08-12,14,10
2020-08-13,7,0
2020-08-14,14,28
2020-08-15,13,10
2020-08-16,2,11
2020-08-17,37,5
2020-08-18,9,15
2020-08-19,14,14
2020-08-20,5,26
2020-08-21,9,13
2020-08-22,6,8
2020-08-23,15,5
2020-08-24,13,5
2020-08-25,13,11
2020-08-26,16,17
2020-08-27,17,22
2020-08-28,17,17
2020-08-29,7,9
2020-08-30,15,25
2020-08-31,14,7
2020-09-01,19,9
2020-09-02,33,18
2020-09-03,23,16
2020-09-04,32,20
2020-09-05,19,10
2020-09-06,16,42
2020-09-07,35,21
2020-09-08,26,14
2020-09-09,25,11
2020-09-10,38,34
2020-09-11,45,29
2020-09-12,18,17
2020-09-13,19,35
2020-09-14,27,31
2020-09-15,39,33
2020-09-16,57,48
2020-09-17,65,29
2020-09-18,66,42
2020-09-19,29,60
2020-09-20,56,27
2020-09-21,74,70
2020-09-22,80,36
2020-09-23,58,66
2020-09-24,77,57
2020-09-25,46,92
2020-09-26,62,46
2020-09-27,59,44
2020-09-28,81,36
2020-09-29,99,41
2020-09-30,115,93
2020-10-01,136,65
2020-10-02,116,68
2020-10-03,87,108
2020-10-04,87,221
2020-10-05,156,138
2020-10-06,132,128
2020-10-07,145,144
2020-10-08,126,167
2020-10-09,131,42
2020-10-10,117,132
2020-10-11,118,129
2020-10-12,172,135
2020-10-13,175,177
2020-10-14,165,113
2020-10-15,161,149
2020-10-16,161,121
2020-10-17,126,148
2020-10-18,150,204
2020-10-19,250,222
2020-10-20,230,181
2020-10-21,209,246
2020-10-22,189,198
2020-10-23,204,135
2020-10-24,128,150
2020-10-25,134,158
2020-10-26,231,233
2020-10-27,208,232
2020-10-28,197,238
2020-10-29,200,212
2020-10-30,199,190
2020-10-31,148,206
2020-11-01,125,189
2020-11-02,288,116
2020-11-03,221,191
2020-11-04,191,209
2020-11-05,207,222
2020-11-06,196,185
2020-11-07,129,231
2020-11-08,138,124
2020-11-09,216,151
2020-11-10,156,139
2020-11-11,196,173
2020-11-12,169,242
2020-11-13,179,201
2020-11-14,101,197
2020-11-15,110,156
2020-11-16,163,82
2020-11-17,144,102
2020-11-18,127,156
2020-11-19,95,158
2020-11-20,99,129
2020-11-21,77,113
2020-11-22,59,83
2020-11-23,151,96
2020-11-24,89,62
2020-11-25,86,108
2020-11-26,71,146
2020-11-27,78,76
2020-11-28,55,75
2020-11-29,68,75
2020-11-30,74,41
2020-12-01,7,83
2020-12-02,0,96
