date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,4,6
2020-08-08,2,10
2020-08-09,7,3
2020-08-10,22,5
2020-08-11,12,10
2020-08-12,24,14
2020-08-13,13,0
2020-08-14,14,40
2020-08-15,9,11
2020-08-16,7,11
2020-08-17,24,11
2020-08-18,16,11
2020-08-19,19,18
2020-08-20,17,16
2020-08-21,15,21
2020-08-22,14,15
2020-08-23,11,16
2020-08-24,15,18
2020-08-25,16,18
2020-08-26,19,13
2020-08-27,19,11
2020-08-28,22,11
2020-08-29,26,18
2020-08-30,21,22
2020-08-31,23,32
2020-09-01,33,27
2020-09-02,38,20
2020-09-03,30,25
2020-09-04,41,26
2020-09-05,22,23
2020-09-06,29,28
2020-09-07,43,38
2020-09-08,37,32
2020-09-09,33,31
2020-09-10,29,47
2020-09-11,27,37
2020-09-12,20,34
2020-09-13,17,30
2020-09-14,16,10
2020-09-15,16,26
2020-09-16,25,24
2020-09-17,22,11
2020-09-18,36,27
2020-09-19,21,28
2020-09-20,31,16
2020-09-21,34,22
2020-09-22,49,22
2020-09-23,36,43
2020-09-24,42,68
2020-09-25,37,53
2020-09-26,37,29
2020-09-27,33,44
2020-09-28,62,24
2020-09-29,62,48
2020-09-30,84,34
2020-10-01,113,42
2020-10-02,135,41
2020-10-03,93,89
2020-10-04,93,228
2020-10-05,128,120
2020-10-06,98,124
2020-10-07,167,166
2020-10-08,131,180
2020-10-09,122,165
2020-10-10,93,147
2020-10-11,80,77
2020-10-12,148,81
2020-10-13,140,158
2020-10-14,171,184
2020-10-15,155,206
2020-10-16,159,115
2020-10-17,133,155
2020-10-18,124,148
2020-10-19,217,202
2020-10-20,222,165
2020-10-21,217,271
2020-10-22,204,184
2020-10-23,207,173
2020-10-24,139,215
2020-10-25,144,183
2020-10-26,244,200
2020-10-27,218,213
2020-10-28,225,280
2020-10-29,261,176
2020-10-30,238,259
2020-10-31,153,192
2020-11-01,159,218
2020-11-02,302,234
2020-11-03,260,203
2020-11-04,246,292
2020-11-05,267,221
2020-11-06,248,218
2020-11-07,233,283
2020-11-08,256,245
2020-11-09,428,243
2020-11-10,336,178
2020-11-11,322,376
2020-11-12,260,466
2020-11-13,252,338
2020-11-14,182,281
2020-11-15,169,218
2020-11-16,316,0
2020-11-17,291,280
2020-11-18,236,187
2020-11-19,188,244
2020-11-20,207,151
2020-11-21,174,243
2020-11-22,146,269
2020-11-23,227,256
2020-11-24,216,125
2020-11-25,178,269
2020-11-26,177,179
2020-11-27,200,174
2020-11-28,83,214
2020-11-29,7,158
2020-11-30,0,141
