date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,33,54
2020-08-08,32,16
2020-08-09,23,73
2020-08-10,60,29
2020-08-11,58,49
2020-08-12,45,54
2020-08-13,45,0
2020-08-14,42,99
2020-08-15,34,43
2020-08-16,29,26
2020-08-17,33,24
2020-08-18,26,49
2020-08-19,26,29
2020-08-20,51,38
2020-08-21,40,28
2020-08-22,29,36
2020-08-23,24,30
2020-08-24,29,33
2020-08-25,33,38
2020-08-26,29,25
2020-08-27,57,53
2020-08-28,50,28
2020-08-29,45,40
2020-08-30,45,57
2020-08-31,64,47
2020-09-01,65,36
2020-09-02,73,57
2020-09-03,60,69
2020-09-04,59,42
2020-09-05,65,33
2020-09-06,69,74
2020-09-07,109,57
2020-09-08,51,64
2020-09-09,75,64
2020-09-10,97,76
2020-09-11,80,61
2020-09-12,66,74
2020-09-13,51,96
2020-09-14,87,70
2020-09-15,93,76
2020-09-16,115,90
2020-09-17,135,92
2020-09-18,125,133
2020-09-19,102,103
2020-09-20,131,88
2020-09-21,117,110
2020-09-22,134,93
2020-09-23,131,147
2020-09-24,179,142
2020-09-25,137,166
2020-09-26,111,100
2020-09-27,155,119
2020-09-28,237,106
2020-09-29,205,135
2020-09-30,215,158
2020-10-01,237,143
2020-10-02,225,84
2020-10-03,205,240
2020-10-04,174,515
2020-10-05,240,326
2020-10-06,287,257
2020-10-07,251,181
2020-10-08,309,285
2020-10-09,236,133
2020-10-10,241,272
2020-10-11,202,240
2020-10-12,318,262
2020-10-13,312,250
2020-10-14,312,353
2020-10-15,314,355
2020-10-16,298,203
2020-10-17,311,212
2020-10-18,256,389
2020-10-19,470,312
2020-10-20,460,461
2020-10-21,350,457
2020-10-22,456,399
2020-10-23,401,337
2020-10-24,263,401
2020-10-25,299,230
2020-10-26,435,434
2020-10-27,488,507
2020-10-28,433,427
2020-10-29,471,436
2020-10-30,428,431
2020-10-31,321,466
2020-11-01,382,481
2020-11-02,603,344
2020-11-03,520,401
2020-11-04,404,506
2020-11-05,458,545
2020-11-06,482,444
2020-11-07,365,521
2020-11-08,350,435
2020-11-09,469,354
2020-11-10,419,378
2020-11-11,436,365
2020-11-12,429,514
2020-11-13,410,444
2020-11-14,284,423
2020-11-15,253,438
2020-11-16,425,99
2020-11-17,390,311
2020-11-18,338,345
2020-11-19,275,411
2020-11-20,234,350
2020-11-21,137,279
2020-11-22,165,208
2020-11-23,250,176
2020-11-24,214,152
2020-11-25,200,264
2020-11-26,183,213
2020-11-27,153,188
2020-11-28,106,202
2020-11-29,16,143
2020-11-30,0,143
