date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,3,4
2020-08-08,4,4
2020-08-09,3,7
2020-08-10,11,6
2020-08-11,10,2
2020-08-12,6,8
2020-08-13,6,0
2020-08-14,12,15
2020-08-15,1,8
2020-08-16,3,14
2020-08-17,2,1
2020-08-18,2,6
2020-08-19,3,1
2020-08-20,4,0
2020-08-21,2,3
2020-08-22,1,3
2020-08-23,2,5
2020-08-24,3,0
2020-08-25,0,1
2020-08-26,8,3
2020-08-27,4,0
2020-08-28,9,3
2020-08-29,6,3
2020-08-30,2,8
2020-08-31,7,7
2020-09-01,3,4
2020-09-02,12,4
2020-09-03,17,9
2020-09-04,18,7
2020-09-05,13,5
2020-09-06,15,16
2020-09-07,18,8
2020-09-08,20,9
2020-09-09,17,9
2020-09-10,17,23
2020-09-11,7,18
2020-09-12,14,19
2020-09-13,19,14
2020-09-14,12,24
2020-09-15,18,8
2020-09-16,18,24
2020-09-17,23,13
2020-09-18,25,20
2020-09-19,29,17
2020-09-20,38,12
2020-09-21,16,33
2020-09-22,31,21
2020-09-23,33,16
2020-09-24,51,35
2020-09-25,40,54
2020-09-26,32,37
2020-09-27,49,33
2020-09-28,56,31
2020-09-29,29,33
2020-09-30,80,54
2020-10-01,86,28
2020-10-02,96,38
2020-10-03,76,95
2020-10-04,82,147
2020-10-05,103,86
2020-10-06,102,134
2020-10-07,118,88
2020-10-08,101,83
2020-10-09,104,56
2020-10-10,91,101
2020-10-11,88,111
2020-10-12,171,107
2020-10-13,137,136
2020-10-14,166,123
2020-10-15,137,144
2020-10-16,136,98
2020-10-17,155,132
2020-10-18,118,174
2020-10-19,246,206
2020-10-20,228,187
2020-10-21,218,226
2020-10-22,190,176
2020-10-23,174,188
2020-10-24,166,224
2020-10-25,149,128
2020-10-26,263,176
2020-10-27,229,252
2020-10-28,211,249
2020-10-29,195,221
2020-10-30,215,226
2020-10-31,136,198
2020-11-01,140,237
2020-11-02,247,146
2020-11-03,194,149
2020-11-04,137,180
2020-11-05,155,217
2020-11-06,156,131
2020-11-07,108,178
2020-11-08,129,165
2020-11-09,184,123
2020-11-10,171,127
2020-11-11,156,149
2020-11-12,131,202
2020-11-13,105,153
2020-11-14,124,139
2020-11-15,91,116
2020-11-16,117,27
2020-11-17,123,95
2020-11-18,92,108
2020-11-19,89,117
2020-11-20,91,103
2020-11-21,55,104
2020-11-22,52,76
2020-11-23,82,66
2020-11-24,106,53
2020-11-25,83,83
2020-11-26,81,87
2020-11-27,56,90
2020-11-28,61,91
2020-11-29,55,50
2020-11-30,105,63
2020-12-01,6,77
2020-12-02,0,103
