date,newCasesBySpecimenDate,newCasesByPublishDate
2020-08-07,11,1
2020-08-08,6,4
2020-08-09,6,5
2020-08-10,8,4
2020-08-11,8,16
2020-08-12,5,8
2020-08-13,8,0
2020-08-14,8,9
2020-08-15,4,5
2020-08-16,1,8
2020-08-17,3,4
2020-08-18,0,4
2020-08-19,7,5
2020-08-20,8,0
2020-08-21,6,7
2020-08-22,4,4
2020-08-23,5,5
2020-08-24,6,6
2020-08-25,9,5
2020-08-26,5,1
2020-08-27,14,9
2020-08-28,6,11
2020-08-29,4,7
2020-08-30,3,7
2020-08-31,9,9
2020-09-01,10,5
2020-09-02,11,5
2020-09-03,5,2
2020-09-04,7,6
2020-09-05,3,5
2020-09-06,8,10
2020-09-07,9,3
2020-09-08,22,13
2020-09-09,3,4
2020-09-10,13,19
2020-09-11,8,5
2020-09-12,6,18
2020-09-13,5,11
2020-09-14,11,6
2020-09-15,5,11
2020-09-16,7,8
2020-09-17,5,9
2020-09-18,11,5
2020-09-19,10,7
2020-09-20,11,4
2020-09-21,9,8
2020-09-22,7,8
2020-09-23,13,16
2020-09-24,13,13
2020-09-25,12,14
2020-09-26,13,15
2020-09-27,15,13
2020-09-28,22,13
2020-09-29,24,22
2020-09-30,32,21
2020-10-01,25,22
2020-10-02,39,17
2020-10-03,28,34
2020-10-04,27,88
2020-10-05,43,47
2020-10-06,57,46
2020-10-07,50,58
2020-10-08,63,74
2020-10-09,40,73
2020-10-10,26,59
2020-10-11,27,35
2020-10-12,65,38
2020-10-13,66,63
2020-10-14,63,78
2020-10-15,81,81
2020-10-16,35,81
2020-10-17,30,56
2020-10-18,42,68
2020-10-19,113,59
2020-10-20,105,54
2020-10-21,77,132
2020-10-22,89,109
2020-10-23,63,90
2020-10-24,41,72
2020-10-25,54,91
2020-10-26,60,58
2020-10-27,90,36
2020-10-28,86,73
2020-10-29,75,84
2020-10-30,84,103
2020-10-31,59,76
2020-11-01,57,77
2020-11-02,121,76
2020-11-03,99,44
2020-11-04,86,97
2020-11-05,95,106
2020-11-06,95,103
2020-11-07,88,79
2020-11-08,130,102
2020-11-09,196,95
2020-11-10,166,131
2020-11-11,145,136
2020-11-12,159,185
2020-11-13,85,178
2020-11-14,56,116
2020-11-15,63,121
2020-11-16,113,0
2020-11-17,104,64
2020-11-18,105,46
2020-11-19,98,143
2020-11-20,57,110
2020-11-21,33,81
2020-11-22,39,80
2020-11-23,86,37
2020-11-24,63,83
2020-11-25,68,56
2020-11-26,50,83
2020-11-27,67,49
2020-11-28,46,58
2020-11-29,31,51
2020-11-30,56,61
2020-12-01,6,58
2020-12-02,0,59
